,phrase,label,sentiment,subjectivity,language,count
November 12,November 12,DATE,,,en,1.0
9.9 degrees Celsius,9.9 degrees Celsius,QUANTITY,,,en,1.0
9.9 deg Celsius,9.9 deg Celsius,QUANTITY,,,en,1.0
every Monday,every Monday,DATE,,,en,1.0
$1 trillion,$1 trillion,MONEY,,,en,1.0
Celsius,Celsius,PRODUCT,,,en,1.0
2-3 degrees Celsius,2-3 degrees Celsius,QUANTITY,,,en,1.0
"Saturday, Nov. 8, 2025","Saturday, Nov. 8, 2025",DATE,,,en,1.0
hurricane season,hurricane season,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
between August and October,between August and October,DATE,,,en,1.0
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1.0
Macys Thanksgiving parade,Macys Thanksgiving parade,FAC,,,en,1.0
10-6,10-6,CARDINAL,,,en,1.0
early Sunday morning,early Sunday morning,TIME,,,en,1.0
more than 100 years,more than 100 years,DATE,,,en,1.0
+13009 chars,+13009 chars,WORK_OF_ART,,,en,1.0
1992,1992,DATE,,,en,1.0
51,51,CARDINAL,,,en,1.0
Snowball Earth,Snowball Earth,WORK_OF_ART,,,en,1.0
million years ago,million years ago,DATE,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
last winter,last winter,DATE,,,en,1.0
week,week,DATE,,,en,1.0
the second week of December,the second week of December,DATE,,,en,1.0
December 9 to 14,December 9 to 14,DATE,,,en,1.0
below 10°F,below 10°F,QUANTITY,,,en,1.0
1965 to 1982,1965 to 1982,DATE,,,en,1.0
three-year,three-year,DATE,,,en,1.0
century-old,century-old,DATE,,,en,1.0
early winter,early winter,DATE,,,en,1.0
Rainy Sunday,Rainy Sunday,DATE,,,en,1.0
Galaxy S25,Galaxy S25,PRODUCT,,,en,1.0
"3,500 years","3,500 years",DATE,,,en,1.0
12/6/2025,12/6/2025,CARDINAL,,,en,1.0
43%,43%,PERCENT,,,en,1.0
nearly half,nearly half,CARDINAL,,,en,1.0
these days,these days,DATE,,,en,1.0
the spring of 1864,the spring of 1864,DATE,,,en,1.0
Cold Harbor,Cold Harbor,FAC,,,en,1.0
"620,000","620,000",CARDINAL,,,en,1.0
"Around 620,000","Around 620,000",CARDINAL,,,en,1.0
colder months,colder months,DATE,,,en,1.0
centuries-old,centuries-old,DATE,,,en,1.0
AWS,AWS,WORK_OF_ART,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
may fall,may fall,DATE,,,en,1.0
"14 minutes, 12 seconds","14 minutes, 12 seconds",TIME,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
2.5 inches,2.5 inches,QUANTITY,,,en,1.0
several inches,several inches,QUANTITY,,,en,1.0
+2314 chars,+2314 chars,WORK_OF_ART,,,en,1.0
59,59,CARDINAL,,,en,1.0
"Thursday, December 11, 2025","Thursday, December 11, 2025",DATE,,,en,1.0
122,122,CARDINAL,,,en,1.0
19902019,19902019,CARDINAL,,,en,1.0
204,204,CARDINAL,,,en,1.0
87,87,CARDINAL,,,en,1.0
lignan,lignan,NORP,,,en,1.0
+2959,+2959,NORP,,,en,1.0
Dec. 9 and the morning,Dec. 9 and the morning,DATE,,,en,1.0
Dec. 9 and 10,Dec. 9 and 10,DATE,,,en,1.0
winter |,winter |,DATE,,,en,1.0
December 9th,December 9th,DATE,,,en,1.0
minus 2.4 degrees Celsius,minus 2.4 degrees Celsius,QUANTITY,,,en,1.0
five years,five years,DATE,,,en,1.0
Embark X,Embark X,LAW,,,en,1.0
"Cold Snap""","Cold Snap""",WORK_OF_ART,,,en,1.0
coming next week,coming next week,DATE,,,en,1.0
Arc Raiders,Arc Raiders,WORK_OF_ART,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
New Map Condition,New Map Condition,LAW,,,en,1.0
More Energy in the System Means More Extreme Weather,More Energy in the System Means More Extreme Weather,WORK_OF_ART,,,en,1.0
later this week,later this week,DATE,,,en,1.0
Edmontonians,Edmontonians,NORP,,,en,1.0
February day,February day,DATE,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
Super Bowl,Super Bowl,EVENT,,,en,1.0
Puerto Rican,Puerto Rican,NORP,,,en,1.0
GB200,GB200,ORDINAL,,,en,1.0
Amazon Basics”,Amazon Basics”,WORK_OF_ART,,,en,1.0
A Potential Challenger Approaching,A Potential Challenger Approaching,WORK_OF_ART,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
Dec 3 onwards,Dec 3 onwards,DATE,,,en,1.0
the Nest Le,the Nest Le,FAC,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
54,54,MONEY,,,en,1.0
193193 https://doi.org/10.1038/s41561-023-01157-8,193193 https://doi.org/10.1038/s41561-023-01157-8,QUANTITY,,,en,1.0
all-day,all-day,DATE,,,en,1.0
21.3,21.3,CARDINAL,,,en,1.0
under winter,under winter,DATE,,,en,1.0
over eight inches,over eight inches,QUANTITY,,,en,1.0
"Nearly 8,000","Nearly 8,000",CARDINAL,,,en,1.0
minutes,minutes,TIME,,,en,1.0
Ercot,Ercot,NORP,,,en,1.0
minus 6.6 degrees Celsius,minus 6.6 degrees Celsius,QUANTITY,,,en,1.0
minus 4.4 degrees Celsius,minus 4.4 degrees Celsius,QUANTITY,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
Deep Dive,Deep Dive,WORK_OF_ART,,,en,1.0
more than 2000,more than 2000,CARDINAL,,,en,1.0
5 million,5 million,CARDINAL,,,en,1.0
Gradle,Gradle,WORK_OF_ART,,,en,1.0
Advertiser Disclosure: Many of the,Advertiser Disclosure: Many of the,WORK_OF_ART,,,en,1.0
6,6,CARDINAL,,,en,1.0
19.99,19.99,MONEY,,,en,1.0
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1.0
the National En… [,the National En… [,EVENT,,,en,1.0
3.6B,3.6B,MONEY,,,en,1.0
the Cold War,the Cold War,EVENT,,,en,1.0
These IKEA Hacks Are Seriously Warming,These IKEA Hacks Are Seriously Warming,WORK_OF_ART,,,en,1.0
Cold Weather Incoming,Cold Weather Incoming,WORK_OF_ART,,,en,1.0
14 minutes,14 minutes,TIME,,,en,1.0
the Hard Rock Hotel,the Hard Rock Hotel,FAC,,,en,1.0
three-month,three-month,DATE,,,en,1.0
a wild month,a wild month,DATE,,,en,1.0
the next three,the next three,DATE,,,en,1.0
Zojila Pass,Zojila Pass,FAC,,,en,1.0
18.99,18.99,MONEY,,,en,1.0
"2,000","2,000",MONEY,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
One Day,One Day,DATE,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
the years,the years,DATE,,,en,1.0
the Cold Moon,the Cold Moon,FAC,,,en,1.0
Cold Supermoon,Cold Supermoon,WORK_OF_ART,,,en,1.0
240,240,CARDINAL,,,en,1.0
25,25,CARDINAL,,,en,1.0
Every Batman Animated Series,Every Batman Animated Series,EVENT,,,en,1.0
the night of December 4,the night of December 4,TIME,,,en,1.0
6/10,6/10,CARDINAL,,,en,1.0
"more than 70,000","more than 70,000",CARDINAL,,,en,1.0
2003,2003,DATE,,,en,1.0
the first half of December,the first half of December,DATE,,,en,1.0
"Grok
iPhone 17","Grok
iPhone 17",PRODUCT,,,en,1.0
1984,1984,DATE,,,en,1.0
the Herperduin nature reserve,the Herperduin nature reserve,FAC,,,en,1.0
+5757,+5757,NORP,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
a date night,a date night,TIME,,,en,1.0
Cold Treatment Of Selena Gomez,Cold Treatment Of Selena Gomez,WORK_OF_ART,,,en,1.0
He Can’t Stand Her,He Can’t Stand Her,WORK_OF_ART,,,en,1.0
a colder season,a colder season,DATE,,,en,1.0
43,43,DATE,,,en,1.0
December to February,December to February,DATE,,,en,1.0
Most Extreme Cold on Earth,Most Extreme Cold on Earth,WORK_OF_ART,,,en,1.0
the first week of December,the first week of December,DATE,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
