,phrase,label,sentiment,subjectivity,language,count
10%,10%,PERCENT,,,en,1.6
Tuesday night,Tuesday night,TIME,,,en,1.6
105 days,105 days,DATE,,,en,1.6
15 years,15 years,DATE,,,en,1.6
this Sunday,this Sunday,DATE,,,en,1.6
Monthly,Monthly,DATE,,,en,1.6
Soldier Field,Soldier Field,FAC,,,en,1.6
light-years,light-years,DATE,,,en,1.6
40%,40%,PERCENT,,,en,1.6
2012,2012,DATE,,,en,1.6
this weeks,this weeks,DATE,,,en,1.6
8.5 years,8.5 years,DATE,,,en,1.6
thousands of years,thousands of years,DATE,,,en,1.6
the coming week,the coming week,DATE,,,en,1.6
More than half,More than half,CARDINAL,,,en,1.6
2013,2013,DATE,,,en,1.6
128,128,CARDINAL,,,en,1.6
"1,940","1,940",CARDINAL,,,en,1.6
KDE Plasma 6.7,KDE Plasma 6.7,PRODUCT,,,en,1.6
Patriot,Patriot,PRODUCT,,,en,1.6
5°,5°,QUANTITY,,,en,1.6
90,90,CARDINAL,,,en,1.6
1st,1st,ORDINAL,,,en,1.6
the decade,the decade,DATE,,,en,1.6
More than 50 million,More than 50 million,CARDINAL,,,en,1.6
less than a month,less than a month,DATE,,,en,1.6
2002,2002,DATE,,,en,1.6
more than a half century,more than a half century,DATE,,,en,1.6
1.0,1.0,CARDINAL,,,en,1.6
Week,Week,DATE,,,en,1.6
decades-old,decades-old,DATE,,,en,1.6
Ashes Test,Ashes Test,WORK_OF_ART,,,en,1.6
1907,1907,DATE,,,en,1.6
Republican,Republican,NORP,,,en,1.5999999999999999
Cold War-era,Cold War-era,EVENT,,,en,1.5999999999999999
2035,2035,DATE,,,en,1.5999999999999999
coming next week,coming next week,DATE,,,en,1.55
the days,the days,DATE,,,en,1.5
three decades,three decades,DATE,,,en,1.5
countrys,countrys,NORP,,,en,1.5
a year,a year,DATE,,,en,1.5
80,80,CARDINAL,,,en,1.5
Slav,Slav,NORP,,,en,1.5
World Cup,World Cup,EVENT,,,en,1.5
2001,2001,CARDINAL,,,en,1.4
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.4
740i,740i,PRODUCT,,,en,1.4
Stone Cold Sober,Stone Cold Sober,WORK_OF_ART,,,en,1.4
"2,000","2,000",MONEY,,,en,1.4
1965,1965,DATE,,,en,1.4
Milan Design Week,Milan Design Week,EVENT,,,en,1.4
Comet 3I/ATLAS,Comet 3I/ATLAS,PRODUCT,,,en,1.4
Vulcan,Vulcan,PRODUCT,,,en,1.4
Cold War Choir Practice,Cold War Choir Practice,EVENT,,,en,1.4
12/14,12/14,CARDINAL,,,en,1.4
Venetian,Venetian,NORP,,,en,1.4
"843,000 litres","843,000 litres",QUANTITY,,,en,1.4
post-Soviet,post-Soviet,NORP,,,en,1.3
Byzantine,Byzantine,NORP,,,en,1.3
The Wizard Of The Kremlin,The Wizard Of The Kremlin,WORK_OF_ART,,,en,1.3
R.,R.,NORP,,,en,1.3
"more than 1,500","more than 1,500",CARDINAL,,,en,1.3
582,582,CARDINAL,,,en,1.3
Ramadan,Ramadan,DATE,,,en,1.3
7-10 days,7-10 days,DATE,,,en,1.3
150,150,CARDINAL,,,en,1.3
Amazon,Amazon,PRODUCT,,,en,1.3
130,130,CARDINAL,,,en,1.3
+7070,+7070,NORP,,,en,1.3
Season 24,Season 24,DATE,,,en,1.3
A couple years ago,A couple years ago,DATE,,,en,1.3
Celsius,Celsius,PRODUCT,,,en,1.3
132.99 billion,132.99 billion,MONEY,,,en,1.3
1885,1885,DATE,,,en,1.3
May 1,May 1,DATE,,,en,1.3
2.9 degrees Celsius,2.9 degrees Celsius,QUANTITY,,,en,1.3
January 16,January 16,DATE,,,en,1.3
the very first day of this year's,the very first day of this year's,DATE,,,en,1.3
691,691,MONEY,,,en,1.3
just 30 ft,just 30 ft,QUANTITY,,,en,1.3
9.1 m,9.1 m,QUANTITY,,,en,1.3
600,600,MONEY,,,en,1.3
Roughly half,Roughly half,CARDINAL,,,en,1.3
the early hours,the early hours,TIME,,,en,1.3
137,137,CARDINAL,,,en,1.3
15.5°,15.5°,PERCENT,,,en,1.3
Norwegian,Norwegian,NORP,,,en,1.3
Marco Polo,Marco Polo,FAC,-0.3461538461538461,1.173076923076923,en,1.3
1998,1998,DATE,,,en,1.3
more than just four,more than just four,CARDINAL,,,en,1.3
Snow Hurricane’ Energy Reality Check:,Snow Hurricane’ Energy Reality Check:,WORK_OF_ART,,,en,1.3
Championships,Championships,PRODUCT,,,en,1.3
Jan 20,Jan 20,DATE,,,en,1.3
97 minutes,97 minutes,TIME,,,en,1.3
the end of last year,the end of last year,DATE,,,en,1.3
Another week,Another week,DATE,,,en,1.3
Catholic,Catholic,NORP,,,en,1.3
S.,S.,NORP,,,en,1.3
Two days,Two days,DATE,,,en,1.3
"1,000","1,000",MONEY,,,en,1.3
Jan 19,Jan 19,DATE,,,en,1.3
$4 billion,$4 billion,MONEY,,,en,1.3
Lebanese,Lebanese,NORP,,,en,1.3
This Sunday,This Sunday,DATE,,,en,1.3
42 years,42 years,DATE,,,en,1.3
More than eight years,More than eight years,DATE,,,en,1.3
2005,2005,DATE,,,en,1.3
century,century,DATE,,,en,1.3
Washington Square Park,Washington Square Park,FAC,,,en,1.3
more than a century,more than a century,DATE,,,en,1.3
a few hours,a few hours,TIME,,,en,1.3
D.,D.,NORP,,,en,1.3
Plasma 6.6,Plasma 6.6,PRODUCT,,,en,1.3
24.99,24.99,MONEY,,,en,1.3
later tonight and,later tonight and,TIME,,,en,1.3
60°F,60°F,QUANTITY,,,en,1.3
The Iran war,The Iran war,EVENT,,,en,1.3
2027 X15,2027 X15,QUANTITY,,,en,1.3
Cummins,Cummins,PRODUCT,,,en,1.3
Tactical Kit,Tactical Kit,PRODUCT,,,en,1.3
two days,two days,DATE,,,en,1.3
Hubble,Hubble,FAC,,,en,1.3
foggy,foggy,TIME,,,en,1.3
GPU,GPU,PRODUCT,,,en,1.3
T20 World Cup,T20 World Cup,EVENT,,,en,1.3
tenth,tenth,ORDINAL,,,en,1.3
Pakistani,Pakistani,NORP,,,en,1.3
two days later,two days later,DATE,,,en,1.3
Winter 2026,Winter 2026,DATE,,,en,1.3
15.29-$16.19,15.29-$16.19,MONEY,,,en,1.3
next Thursday,next Thursday,DATE,,,en,1.3
16oz,16oz,QUANTITY,,,en,1.3
Pack Disposable,Pack Disposable,PRODUCT,,,en,1.3
american,american,NORP,,,en,1.3
Airbnb,Airbnb,NORP,,,en,1.3
Four seasons,Four seasons,DATE,,,en,1.3
a snowy day,a snowy day,DATE,,,en,1.3
2 pounds,2 pounds,QUANTITY,,,en,1.3
This year,This year,DATE,,,en,1.3
100%,100%,PERCENT,,,en,1.3
Twenty square meters,Twenty square meters,QUANTITY,,,en,1.3
Sweater Weather,Sweater Weather,WORK_OF_ART,,,en,1.3
10k,10k,CARDINAL,,,en,1.3
Orly airport,Orly airport,FAC,,,en,1.3
Around 140,Around 140,CARDINAL,,,en,1.3
86,86,CARDINAL,,,en,1.3
38 years old,38 years old,DATE,,,en,1.3
only 4.67 years,only 4.67 years,DATE,,,en,1.3
10.2 degrees Celsius,10.2 degrees Celsius,QUANTITY,,,en,1.3
19th-century,19th-century,DATE,,,en,1.3
only one,only one,CARDINAL,,,en,1.3
This Year,This Year,DATE,,,en,1.3
50-,50-,CARDINAL,,,en,1.3
the beginning of 2026,the beginning of 2026,DATE,,,en,1.3
Thirty percent,Thirty percent,PERCENT,,,en,1.3
37k miles,37k miles,QUANTITY,,,en,1.3
Jan 13,Jan 13,DATE,,,en,1.3
nearly 40 per cent,nearly 40 per cent,MONEY,,,en,1.3
1979,1979,DATE,,,en,1.3
Read Full Article,Read Full Article,LAW,,,en,1.3
Tial Sport,Tial Sport,PRODUCT,,,en,1.3
6:30AM,6:30AM,DATE,,,en,1.3
Pokémon,Pokémon,PRODUCT,,,en,1.3
109°F,109°F,QUANTITY,,,en,1.3
30 m,30 m,QUANTITY,,,en,1.3
Gen Z,Gen Z,PRODUCT,,,en,1.3
100 degrees,100 degrees,QUANTITY,,,en,1.3
485,485,CARDINAL,,,en,1.3
StandardX,StandardX,NORP,,,en,1.3
only 4.88 years,only 4.88 years,DATE,,,en,1.3
the 90s,the 90s,DATE,,,en,1.3
Wednesday through Thursday,Wednesday through Thursday,DATE,,,en,1.3
the Ramada Inn,the Ramada Inn,FAC,,,en,1.3
late-night,late-night,TIME,,,en,1.3
"1,000 miles","1,000 miles",QUANTITY,,,en,1.3
the other day,the other day,DATE,,,en,1.3
between 65°F,between 65°F,QUANTITY,,,en,1.3
May 20th,May 20th,DATE,,,en,1.3
46,46,CARDINAL,,,en,1.3
10-15,10-15,CARDINAL,,,en,1.3
rainy season,rainy season,DATE,,,en,1.3
"March 10, 2026 (GLOBE NEWSWIRE)","March 10, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.3
May 21st,May 21st,DATE,,,en,1.3
$3 billion,$3 billion,MONEY,,,en,1.3
"Jan 20, 2026","Jan 20, 2026",DATE,,,en,1.3
Psyche,Psyche,PRODUCT,,,en,1.3
more than a month,more than a month,DATE,,,en,1.3
Burmese,Burmese,NORP,,,en,1.3
up to 4,up to 4,CARDINAL,,,en,1.3
more than 20,more than 20,CARDINAL,,,en,1.3
IBC 2025,IBC 2025,FAC,,,en,1.3
four decades,four decades,DATE,,,en,1.3
Pyro Ultra,Pyro Ultra,PRODUCT,,,en,1.3
midafternoon,midafternoon,TIME,,,en,1.3
40 years ago,40 years ago,DATE,,,en,1.3
at least 22,at least 22,CARDINAL,,,en,1.3
nearly 40 years,nearly 40 years,DATE,,,en,1.3
another two nights,another two nights,DATE,,,en,1.3
Coors Field,Coors Field,FAC,,,en,1.3
30s,30s,DATE,,,en,1.3
V6,V6,PRODUCT,,,en,1.3
+2895,+2895,NORP,,,en,1.3
Each day,Each day,DATE,,,en,1.3
nine-month,nine-month,DATE,,,en,1.3
"Saturday, April 25","Saturday, April 25",DATE,,,en,1.3
This month,This month,DATE,,,en,1.3
This 2024,This 2024,DATE,,,en,1.3
the coming months,the coming months,DATE,,,en,1.3
This season,This season,DATE,,,en,1.3
the 1980s,the 1980s,DATE,,,en,1.3
three hours,three hours,TIME,,,en,1.3
229.99,229.99,MONEY,,,en,1.3
19th,19th,ORDINAL,,,en,1.3
Winter Olympics,Winter Olympics,EVENT,,,en,1.3
last-minute,last-minute,TIME,,,en,1.3
Jan 27,Jan 27,DATE,,,en,1.3
1.4,1.4,CARDINAL,,,en,1.3
Hollylands Pyro,Hollylands Pyro,FAC,,,en,1.3
the Golden Age,the Golden Age,EVENT,,,en,1.3
The Sopranos,The Sopranos,WORK_OF_ART,,,en,1.3
+7200,+7200,NORP,,,en,1.3
TRiC,TRiC,PRODUCT,,,en,1.3
quarterly,quarterly,DATE,,,en,1.3
Francisco Lindor,Francisco Lindor,FAC,,,en,1.3
several weeks,several weeks,DATE,,,en,1.3
mid-century,mid-century,DATE,,,en,1.3
years ago,years ago,DATE,,,en,1.3
24 hours,24 hours,TIME,,,en,1.3
half an hour,half an hour,TIME,,,en,1.3
April morning,April morning,TIME,,,en,1.3
Decade-long,Decade-long,DATE,,,en,1.3
at least one,at least one,CARDINAL,,,en,1.3
the past decade,the past decade,DATE,,,en,1.3
90 degrees,90 degrees,QUANTITY,,,en,1.3
the 1970s,the 1970s,DATE,,,en,1.3
two-day,two-day,DATE,,,en,1.3
roughly six months of the year,roughly six months of the year,DATE,,,en,1.3
1960,1960,DATE,,,en,1.3
last month,last month,DATE,,,en,1.3
More than 80,More than 80,CARDINAL,,,en,1.3
+3828 chars,+3828 chars,WORK_OF_ART,,,en,1.3
the 2026 season,the 2026 season,DATE,,,en,1.3
Subzero temps,Subzero temps,DATE,,,en,1.3
Two years ago,Two years ago,DATE,,,en,1.3
39,39,CARDINAL,,,en,1.3
less than a week,less than a week,DATE,,,en,1.3
Cubans,Cubans,NORP,,,en,1.3
the end of April 2024,the end of April 2024,DATE,,,en,1.3
43 years,43 years,DATE,,,en,1.3
Cuban,Cuban,NORP,,,en,1.3
1990s,1990s,DATE,,,en,1.3
third-row,third-row,DATE,,,en,1.3
the coming weeks,the coming weeks,DATE,,,en,1.3
"More than 8,000","More than 8,000",CARDINAL,,,en,1.3
Starship,Starship,PRODUCT,,,en,1.3
amsterdam light festival,amsterdam light festival,EVENT,,,en,1.3
1750,1750,DATE,,,en,1.3
20s,20s,CARDINAL,,,en,1.3
1800W,1800W,CARDINAL,,,en,1.3
Latvian,Latvian,NORP,,,en,1.3
Machina MagIC Ride System,Machina MagIC Ride System,FAC,,,en,1.3
28 February,28 February,DATE,,,en,1.3
76k miles,76k miles,QUANTITY,,,en,1.3
4S,4S,PRODUCT,,,en,1.3
49k miles,49k miles,QUANTITY,,,en,1.3
the much-chillier 30s,the much-chillier 30s,DATE,,,en,1.3
Cashmere Beige,Cashmere Beige,PRODUCT,,,en,1.3
1997,1997,DATE,,,en,1.3
Tomorrow,Tomorrow,DATE,,,en,1.3
three-season,three-season,DATE,,,en,1.3
more than 11 million,more than 11 million,CARDINAL,,,en,1.3
The month of May,The month of May,DATE,,,en,1.3
the winter season,the winter season,DATE,,,en,1.3
a Kitchen,a Kitchen,WORK_OF_ART,,,en,1.3
"20,000","20,000",CARDINAL,,,en,1.3
more than four years,more than four years,DATE,,,en,1.3
these past few years,these past few years,DATE,,,en,1.3
Four years,Four years,DATE,,,en,1.3
nearly 30,nearly 30,CARDINAL,,,en,1.3
more than three decades,more than three decades,DATE,,,en,1.3
48,48,CARDINAL,,,en,1.3
Cold Arctic,Cold Arctic,PRODUCT,,,en,1.3
This 48-Square-Meter,This 48-Square-Meter,PRODUCT,,,en,1.3
Some 200 million,Some 200 million,CARDINAL,,,en,1.3
"More than 9,000","More than 9,000",CARDINAL,,,en,1.3
62,62,DATE,,,en,1.3
THIS WEEK,THIS WEEK,DATE,,,en,1.3
Ultimate,Ultimate,PRODUCT,,,en,1.3
between May and October,between May and October,DATE,,,en,1.3
the winter,the winter,DATE,,,en,1.3
July,July,DATE,,,en,1.3
"more than 10,000","more than 10,000",CARDINAL,,,en,1.3
More than Half,More than Half,CARDINAL,,,en,1.3
Just weeks,Just weeks,DATE,,,en,1.3
49k,49k,CARDINAL,,,en,1.3
500 square feet,500 square feet,QUANTITY,,,en,1.3
"40,000","40,000",MONEY,,,en,1.3
Impossible,Impossible,WORK_OF_ART,,,en,1.3
Villa Floats,Villa Floats,PRODUCT,,,en,1.3
112 square feet,112 square feet,QUANTITY,,,en,1.3
Lake Louise,Lake Louise,FAC,,,en,1.3
"Some 140,000","Some 140,000",CARDINAL,,,en,1.3
Olympics,Olympics,EVENT,,,en,1.3
April 10,April 10,DATE,,,en,1.3
"12,000","12,000",MONEY,,,en,1.3
100 days,100 days,DATE,,,en,1.3
"The Coming Storm: Survival, Society, and the Cosmic Reset","The Coming Storm: Survival, Society, and the Cosmic Reset",WORK_OF_ART,,,en,1.3
last season,last season,DATE,,,en,1.3
more than 65,more than 65,CARDINAL,,,en,1.3
the War with Iran,the War with Iran,EVENT,,,en,1.3
A week,A week,DATE,,,en,1.3
more than 40,more than 40,CARDINAL,,,en,1.3
Pareil,Pareil,NORP,,,en,1.3
689,689,MONEY,,,en,1.3
This Weekend,This Weekend,DATE,,,en,1.3
Hurricane Beryl,Hurricane Beryl,WORK_OF_ART,,,en,1.3
0.25,0.25,CARDINAL,,,en,1.3
2 weeks,2 weeks,DATE,,,en,1.3
80%,80%,PERCENT,,,en,1.3
1 billion,1 billion,CARDINAL,,,en,1.3
CineView SE,CineView SE,PRODUCT,,,en,1.3
122,122,CARDINAL,,,en,1.3
around 3%,around 3%,PERCENT,,,en,1.3
4.37 million,4.37 million,CARDINAL,,,en,1.3
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.3
about 343 metres,about 343 metres,QUANTITY,,,en,1.3
coldest day,coldest day,DATE,,,en,1.3
59,59,CARDINAL,,,en,1.3
12.29,12.29,MONEY,,,en,1.3
32oz,32oz,QUANTITY,,,en,1.3
"about 1,500 metres","about 1,500 metres",QUANTITY,,,en,1.3
more than 50 centimetres,more than 50 centimetres,QUANTITY,,,en,1.3
December day,December day,DATE,,,en,1.3
25/26,25/26,CARDINAL,,,en,1.3
Approximately $3.6 billion,Approximately $3.6 billion,MONEY,,,en,1.3
Elon Musk,Elon Musk,WORK_OF_ART,,,en,1.3
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1.3
NOD2-dependent,NOD2-dependent,NORP,,,en,1.3
Thursday Night Football,Thursday Night Football,WORK_OF_ART,,,en,1.3
The nights,The nights,DATE,,,en,1.3
Lot 19,Lot 19,FAC,,,en,1.3
The Void Age Bootstrap Protocol,The Void Age Bootstrap Protocol,WORK_OF_ART,,,en,1.3
4-5 inches,4-5 inches,QUANTITY,,,en,1.3
O-day’min Park,O-day’min Park,PRODUCT,,,en,1.3
Caenorhabditis,Caenorhabditis,WORK_OF_ART,,,en,1.3
Batcave,Batcave,WORK_OF_ART,,,en,1.3
almost £30million,almost £30million,MONEY,,,en,1.3
a few months old,a few months old,DATE,,,en,1.3
Spider-Noir,Spider-Noir,NORP,,,en,1.3
no more than 24 hours,no more than 24 hours,TIME,,,en,1.3
$455.0 billion,$455.0 billion,MONEY,,,en,1.3
Dec. 10,Dec. 10,DATE,,,en,1.3
9.49,9.49,MONEY,,,en,1.3
™,™,CARDINAL,,,en,1.3
80s,80s,DATE,,,en,1.3
Betta,Betta,NORP,,,en,1.3
10.5%,10.5%,PERCENT,,,en,1.3
1895 to 1930,1895 to 1930,DATE,,,en,1.3
2026 to 2031,2026 to 2031,DATE,,,en,1.3
"June 11, 2026 /PRNewswire/","June 11, 2026 /PRNewswire/",DATE,,,en,1.3
12th,12th,ORDINAL,,,en,1.3
at least one day,at least one day,DATE,,,en,1.3
"7,000","7,000",CARDINAL,,,en,1.3
six months later,six months later,DATE,,,en,1.3
six-week,six-week,DATE,,,en,1.3
a quieter month,a quieter month,DATE,,,en,1.3
"March 13, 1989","March 13, 1989",DATE,,,en,1.3
three-year-old,three-year-old,DATE,,,en,1.3
Tiny House Pro,Tiny House Pro,PRODUCT,,,en,1.3
29.7°F,29.7°F,QUANTITY,,,en,1.3
"about 1,300 metres","about 1,300 metres",QUANTITY,,,en,1.3
roughly 47 degrees,roughly 47 degrees,QUANTITY,,,en,1.3
twice a year,twice a year,DATE,,,en,1.3
Billions,Billions,CARDINAL,,,en,1.3
Desi,Desi,NORP,,,en,1.3
Nazis,Nazis,NORP,,,en,1.3
mid-December,mid-December,DATE,,,en,1.3
20 years,20 years,DATE,,,en,1.3
below 65°F,below 65°F,QUANTITY,,,en,1.3
mid-week,mid-week,DATE,,,en,1.3
New Year’s,New Year’s,EVENT,,,en,1.3
the end of 2025,the end of 2025,DATE,,,en,1.3
annually,annually,DATE,,,en,1.3
$3.38-$3.78,$3.38-$3.78,MONEY,,,en,1.3
The World Cup,The World Cup,EVENT,,,en,1.3
1974,1974,DATE,,,en,1.3
This Cute AI Robot Just Turned Your Car Into,This Cute AI Robot Just Turned Your Car Into,LAW,,,en,1.3
99.99%,99.99%,PERCENT,,,en,1.3
"June 22, 2026","June 22, 2026",DATE,,,en,1.3
14.99,14.99,MONEY,,,en,1.3
9 a.m.,9 a.m.,TIME,,,en,1.3
lake house,lake house,FAC,,,en,1.3
Paris Fashion Week,Paris Fashion Week,EVENT,,,en,1.3
year-over-year,year-over-year,DATE,,,en,1.3
just 12 months,just 12 months,DATE,,,en,1.3
9°F,9°F,QUANTITY,,,en,1.3
"June 4, 2026 /PRNewswire/","June 4, 2026 /PRNewswire/",DATE,,,en,1.3
early-summer,early-summer,DATE,,,en,1.3
50%,50%,PERCENT,,,en,1.3
a few years ago,a few years ago,DATE,,,en,1.3
999,999,CARDINAL,,,en,1.3
Nazi,Nazi,NORP,,,en,1.3
100th,100th,ORDINAL,,,en,1.3
Holocaust,Holocaust,EVENT,,,en,1.3
4th,4th,ORDINAL,,,en,1.3
hottest day,hottest day,DATE,,,en,1.3
Warehouse Campus,Warehouse Campus,FAC,,,en,1.3
3.3oz,3.3oz,QUANTITY,,,en,1.3
South Africans,South Africans,NORP,,,en,1.3
the next three months of winter,the next three months of winter,DATE,,,en,1.3
Nine,Nine,CARDINAL,,,en,1.3
60 day Free Return,60 day Free Return,DATE,,,en,1.3
"June 15, 2026 /PRNewswire/","June 15, 2026 /PRNewswire/",DATE,,,en,1.3
early Sunday,early Sunday,DATE,,,en,1.3
more than 60,more than 60,CARDINAL,,,en,1.3
February day,February day,DATE,,,en,1.3
125,125,CARDINAL,,,en,1.3
Jan 6,Jan 6,DATE,,,en,1.3
Less than a month,Less than a month,DATE,,,en,1.3
Slovenian,Slovenian,NORP,,,en,1.3
day five of the,day five of the,DATE,,,en,1.3
the National Mall,the National Mall,FAC,,,en,1.3
15 degrees,15 degrees,QUANTITY,,,en,1.3
mid-summer,mid-summer,DATE,,,en,1.3
Brazilian,Brazilian,NORP,,,en,1.3
tons and tons,tons and tons,QUANTITY,,,en,1.3
Venezuelan,Venezuelan,NORP,,,en,1.3
winter months,winter months,DATE,,,en,1.3
0,0,CARDINAL,,,en,1.3
approximately 3.7 million,approximately 3.7 million,CARDINAL,,,en,1.3
1994,1994,DATE,,,en,1.3
51,51,CARDINAL,,,en,1.3
Cherokee,Cherokee,PRODUCT,,,en,1.2
"Cold Weather, Convenience","Cold Weather, Convenience",WORK_OF_ART,,,en,1.2
49,49,CARDINAL,,,en,1.2
more than 20 years,more than 20 years,DATE,,,en,1.2
210,210,CARDINAL,,,en,1.2
"Thursday, March 19","Thursday, March 19",DATE,,,en,1.2
V12,V12,NORP,,,en,1.2
Selec-Trac,Selec-Trac,FAC,,,en,1.2
nearly 40%,nearly 40%,PERCENT,,,en,1.2
No Way Out,No Way Out,WORK_OF_ART,,,en,1.2
Manitobans,Manitobans,NORP,,,en,1.2
more than $1.7 billion,more than $1.7 billion,MONEY,,,en,1.2
Madison Square Garden,Madison Square Garden,FAC,,,en,1.2
Extreme Purple,Extreme Purple,WORK_OF_ART,,,en,1.2
Thunderbolt II,Thunderbolt II,PRODUCT,,,en,1.2
240,240,CARDINAL,,,en,1.2
Drops,Drops,PRODUCT,,,en,1.2
Earlier this month,Earlier this month,DATE,,,en,1.2
1/18,1/18,CARDINAL,,,en,1.2
roughly two percent,roughly two percent,PERCENT,,,en,1.2
"4,600 feet","4,600 feet",QUANTITY,,,en,1.2
late night,late night,TIME,,,en,1.2
Bloodiest Battles,Bloodiest Battles,WORK_OF_ART,,,en,1.2
Cold War 2.0,Cold War 2.0,EVENT,,,en,1.2
The Civil War’s,The Civil War’s,EVENT,,,en,1.2
1978,1978,DATE,,,en,1.2
the Civil War,the Civil War,EVENT,,,en,1.2
20%,20%,PERCENT,,,en,1.2
Cold Moon,Cold Moon,WORK_OF_ART,,,en,1.2
Nigerian,Nigerian,NORP,,,en,1.2
USD 424.6 Million,USD 424.6 Million,MONEY,,,en,1.2
the new year,the new year,DATE,,,en,1.2
USD 0.46 Billion,USD 0.46 Billion,MONEY,,,en,1.2
Mohican,Mohican,NORP,,,en,1.2
Espresso,Espresso,PRODUCT,,,en,1.2
USD 1.60 Billion,USD 1.60 Billion,MONEY,,,en,1.2
Democrat,Democrat,NORP,,,en,1.2
thousand,thousand,CARDINAL,,,en,1.2
LGM-35A Sentinel,LGM-35A Sentinel,PRODUCT,,,en,1.2
ICBM,ICBM,NORP,,,en,1.2
"May 26, 2026 /PRNewswire/","May 26, 2026 /PRNewswire/",DATE,,,en,1.2
Mars Volta,Mars Volta,NORP,,,en,1.2
4-Pack,4-Pack,CARDINAL,,,en,1.2
Cleared Out,Cleared Out,WORK_OF_ART,,,en,1.2
the Sanctuary of Senhor,the Sanctuary of Senhor,FAC,,,en,1.2
Dec. 5,Dec. 5,DATE,,,en,1.2
the early 17th century,the early 17th century,DATE,,,en,1.2
1773,1773,DATE,,,en,1.2
479.99,479.99,MONEY,,,en,1.2
Cold Beat,Cold Beat,WORK_OF_ART,,,en,1.2
December 4,December 4,DATE,,,en,1.2
540i,540i,PRODUCT,,,en,1.2
"April 14, 2026 (GLOBE NEWSWIRE) --","April 14, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1.2
Long hours,Long hours,TIME,,,en,1.2
three-year,three-year,DATE,,,en,1.2
the M Sport and Cold Weather Packages,the M Sport and Cold Weather Packages,PRODUCT,,,en,1.2
This 2019,This 2019,DATE,,,en,1.2
Davies Street,Davies Street,FAC,,,en,1.2
neo-Georgian,neo-Georgian,NORP,,,en,1.2
10th,10th,ORDINAL,,,en,1.2
19k,19k,MONEY,,,en,1.2
Indigenous,Indigenous,NORP,,,en,1.2
the Tardigrade Sleeping System,the Tardigrade Sleeping System,FAC,,,en,1.2
a holiday week,a holiday week,DATE,,,en,1.2
Ram 2500 Laramie Crew Cab,Ram 2500 Laramie Crew Cab,EVENT,,,en,1.2
883 miles,883 miles,QUANTITY,,,en,1.2
the Chrome Bumper Package,the Chrome Bumper Package,WORK_OF_ART,,,en,1.2
#1,#1,CARDINAL,,,en,1.2
Cold Spring Harb,Cold Spring Harb,EVENT,,,en,1.2
Knicks Halftime Show,Knicks Halftime Show,WORK_OF_ART,,,en,1.2
late nights,late nights,DATE,,,en,1.2
Yesterday,Yesterday,DATE,,,en,1.2
New Cold War,New Cold War,EVENT,,,en,1.2
"May 8, 2026","May 8, 2026",DATE,,,en,1.2
this Dezeen Exclusive,this Dezeen Exclusive,EVENT,,,en,1.2
The Day After,The Day After,DATE,,,en,1.2
Nearly 80 million,Nearly 80 million,CARDINAL,,,en,1.2
69.99,69.99,MONEY,,,en,1.2
Finnish,Finnish,NORP,,,en,1.2
7.08-$7.91,7.08-$7.91,MONEY,,,en,1.2
Britains,Britains,NORP,,,en,1.2
1945,1945,DATE,,,en,1.2
centuries,centuries,DATE,,,en,1.2
Under 21s,Under 21s,DATE,,,en,1.0
LNG Canada,LNG Canada,PRODUCT,,,en,1.0
New Statesman,New Statesman,NORP,,,en,1.0
Grand Theft Auto VI,Grand Theft Auto VI,WORK_OF_ART,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
as much as 5.6mpkWh,as much as 5.6mpkWh,CARDINAL,,,en,1.0
early ’80s,early ’80s,DATE,,,en,1.0
Half a lifetime ago,Half a lifetime ago,TIME,,,en,1.0
Night,Night,TIME,,,en,1.0
101648,101648,DATE,,,en,1.0
60 percent,60 percent,PERCENT,,,en,1.0
04/19/2026 8:58:20 AM PDT,04/19/2026 8:58:20 AM PDT,DATE,,,en,1.0
the Angry Young Women,the Angry Young Women,WORK_OF_ART,,,en,1.0
"Apr, 2026
 |","Apr, 2026
 |",DATE,,,en,1.0
a Creative Commons Attribution-NonCommercial 3.0 Unported Licence,a Creative Commons Attribution-NonCommercial 3.0 Unported Licence,LAW,,,en,1.0
the day before yesterday,the day before yesterday,DATE,,,en,1.0
185 miles,185 miles,QUANTITY,,,en,1.0
June 18 and 19,June 18 and 19,DATE,,,en,1.0
+5152,+5152,NORP,,,en,1.0
AutoFull Introduces M6 Ultra+,AutoFull Introduces M6 Ultra+,PRODUCT,,,en,1.0
Five years ago,Five years ago,DATE,,,en,1.0
over 29 inches,over 29 inches,QUANTITY,,,en,1.0
more than 25,more than 25,CARDINAL,,,en,1.0
The Storm Prediction,The Storm Prediction,WORK_OF_ART,,,en,1.0
about 40sq m,about 40sq m,QUANTITY,,,en,1.0
the end of May,the end of May,DATE,,,en,1.0
25sq m,25sq m,QUANTITY,,,en,1.0
about a week to ten days,about a week to ten days,DATE,,,en,1.0
Too Nice,Too Nice,WORK_OF_ART,,,en,1.0
about 10 kilometers,about 10 kilometers,QUANTITY,,,en,1.0
