,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Riyadh,Riyadh,LOC,0.20979021,0.69930070,en,1.30000000,4015384-8,108410,X,24.68750000,46.72166600,ASIA,Saudi Arabia,ARP
Mono,Mono,GPE,0.12820513,0.12820513,en,1.30000000,,-1,,,,,,
Shimla,Shimla,GPE,-0.03846154,0.57692308,en,1.30000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
moon Europa,moon Europa,LOC,0.04761905,1.06959707,en,1.30000000,,-1,,,,,,
BUDAPEST,BUDAPEST,GPE,0.09615385,0.67307692,en,1.30000000,,-1,,,,,,
New Delhi,New Delhi,GPE,-0.05157343,0.88578089,en,1.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Luton,Luton,GPE,0.09294872,0.32478632,en,1.30000000,4111438-3,2643339,X,51.87966900,-0.41748000,EUROPE,United Kingdom,NEU
West Yorkshire,West Yorkshire,GPE,0.03846154,0.16239316,en,1.30000000,4079201-8,2634219,X,53.70000000,-1.58332900,EUROPE,United Kingdom,NEU
East Coast,East Coast,LOC,-0.35897436,0.96153846,en,1.30000000,,-1,,,,,,
Antarctic,Antarctic,LOC,-0.05714286,0.74725275,en,1.30000000,,-1,,,,,,
Cougars,Cougars,GPE,0.20192308,0.59615385,en,1.30000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.33333333,1.15384615,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
Mount Rainier,Mount Rainier,GPE,-0.17948718,0.56410256,en,1.30000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.31367521,0.87435897,en,1.30000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Lucknow,Lucknow,GPE,0.15384615,0.65384615,en,1.30000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Pembroke,Pembroke,GPE,-0.92307692,1.53846154,en,1.30000000,4228555-0,2640503,X,51.67463900,-4.91286000,EUROPE,United Kingdom,NEU
Nebraska,Nebraska,GPE,-0.15192308,0.98846154,en,1.30000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Ghaziabad,Ghaziabad,GPE,-0.11858974,0.40064103,en,1.30000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
Netherlands,Netherlands,GPE,0.17948718,0.46153846,en,1.30000000,,-1,,,,,,
Harbin,Harbin,GPE,0.23076923,0.25000000,en,1.30000000,4072316-1,2037013,X,45.75000000,126.65000000,ASIA,China,ESB
Lake Lugano,Lake Lugano,GPE,0.09615385,0.16666667,en,1.30000000,,-1,,,,,,
switzerland,switzerland,GPE,0.09615385,0.16666667,en,1.30000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.27505828,0.69463869,en,1.30000000,,-1,,,,,,
Leeds,Leeds,GPE,0.03846154,0.16239316,en,1.30000000,4111234-9,2644688,X,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
Washington,Washington,GPE,-0.17543290,0.79696970,en,1.20000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
serbia,serbia,GPE,0.10416667,0.13888889,en,1.20000000,,-1,,,,,,
Gettysburg,Gettysburg,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
Chancellorsville,Chancellorsville,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,-0.17377478,0.83090161,en,1.20000000,,-1,,,,,,
the United States',the United States',GPE,-0.02083333,0.63888889,en,1.20000000,,-1,,,,,,
D.C.,D.C.,GPE,-0.02500000,0.55833333,en,1.20000000,,-1,,,,,,
KHA,KHA,GPE,0.14351852,0.32870370,en,1.20000000,,-1,,,,,,
Ljubljana,Ljubljana,GPE,0.40530303,0.96906566,en,1.20000000,4073953-3,3196359,X,46.05107900,14.50512900,EUROPE,Slovenia,WCE
Jessie Ventura,Jessie Ventura,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
torrenti,torrenti,GPE,-0.04404762,0.55714286,en,1.00000000,,-1,,,,,,
the Southeast United States,the Southeast United States,GPE,-0.13047619,0.59904762,en,1.00000000,,-1,,,,,,
Kurland,Kurland,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
King Kong Bund,King Kong Bund,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Texass,Texass,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,-0.11666667,0.44444444,en,1.00000000,,-1,,,,,,
Egypts,Egypts,GPE,0.21212121,0.31818182,en,1.00000000,,-1,,,,,,
Eastern United States,Eastern United States,GPE,-0.04166667,0.32500000,en,1.00000000,,-1,,,,,,
new moon,new moon,LOC,0.12878788,0.59595960,en,1.00000000,,-1,,,,,,
CAPE CANAVERAL,CAPE CANAVERAL,GPE,0.12878788,0.59595960,en,1.00000000,,-1,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ionian Seas,Ionian Seas,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Desnianskyi,Desnianskyi,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Sputnik,Sputnik,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Ukraines Kyiv,Ukraines Kyiv,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Candleberry,Candleberry,GPE,-0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Mid-Atlantic,Mid-Atlantic,LOC,-0.19621212,0.81818182,en,1.00000000,,-1,,,,,,
New York City's,New York City's,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Fe,Fe,GPE,-0.04761905,0.53214286,en,1.00000000,,-1,,,,,,
Svalbard,Svalbard,GPE,0.13888889,0.30555556,en,1.00000000,,-1,,,,,,
USA,USA,GPE,-0.17395833,0.63125000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Flux,Flux,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonamarg,Sonamarg,LOC,-0.23333333,0.46666667,en,1.00000000,,-1,,,,,,
Finland,Finland,GPE,0.55000000,0.95000000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,-0.26666667,0.63333333,en,1.00000000,,-1,,,,,,
Amritsar,Amritsar,GPE,-0.03333333,0.66666667,en,1.00000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Copenhagen,Copenhagen,GPE,-0.30000000,0.52500000,en,1.00000000,4032399-7,2618425,X,55.67593900,12.56553000,EUROPE,Denmark,NEU
El Paso County,El Paso County,GPE,-0.28888889,0.51111111,en,1.00000000,,-1,,,,,,
Macon,Macon,GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Central Park,Central Park,LOC,-0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,-0.20000000,0.41666667,en,1.00000000,,-1,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.15000000,0.46666667,en,1.00000000,,-1,,,,,,
HOKKAIDO,HOKKAIDO,GPE,0.14000000,0.43333333,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.14250000,0.43750000,en,1.00000000,,-1,,,,,,
Utah,Utah,GPE,-0.23181818,0.67727273,en,1.00000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
the U.S. South,the U.S. South,LOC,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
BELZONI,BELZONI,GPE,-0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
Gravestown,Gravestown,GPE,-0.01190476,0.27619048,en,1.00000000,,-1,,,,,,
Kremlin,Kremlin,GPE,-0.05000000,1.00000000,en,1.00000000,4656347-7,2884405,X,52.95065000,11.03885900,EUROPE,Germany,WCE
Southern U.S,Southern U.S,LOC,-0.05714286,0.57142857,en,1.00000000,,-1,,,,,,
Argos,Argos,GPE,0.00000000,0.10000000,en,1.00000000,4079822-7,264670,X,37.63333000,22.73332900,EUROPE-AFRICA,Greece,MED
NCR,NCR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.30000000,0.49583333,en,1.00000000,,-1,,,,,,
Temperatures Plunge,Temperatures Plunge,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
the Eastern Seaboard,the Eastern Seaboard,LOC,-0.04545455,0.52181818,en,1.00000000,,-1,,,,,,
Western Europe,Western Europe,LOC,0.02500000,0.25000000,en,1.00000000,,-1,,,,,,
North Mississippi,North Mississippi,GPE,0.07500000,0.32500000,en,1.00000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.05378788,0.43484848,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Dal Lake,Dal Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ranchi Hospitals,Ranchi Hospitals,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Oman,Oman,GPE,0.01111111,0.02222222,en,1.00000000,4075653-1,286963,X,21.00000000,57.00000000,ASIA,Oman,ARP
Gumla,Gumla,GPE,-0.24128788,0.52765152,en,1.00000000,,-1,,,,,,
Bushwick,Bushwick,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Canarsie,Canarsie,LOC,-0.20000000,0.37000000,en,1.00000000,,-1,,,,,,
Horry County,Horry County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.10000000,0.30000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Shanghai,Shanghai,GPE,-0.15000000,0.95000000,en,1.00000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Pa.,Pa.,GPE,0.17738095,0.61957672,en,1.00000000,,-1,,,,,,
Atlant,Atlant,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Okla.,Okla.,GPE,-0.36250000,0.68750000,en,1.00000000,,-1,,,,,,
SHAWNEE,SHAWNEE,GPE,-0.36250000,0.68750000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.04000000,0.47000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Manhattans western,Manhattans western,LOC,-0.45000000,0.50000000,en,1.00000000,,-1,,,,,,
Eastern Canada,Eastern Canada,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the frozen lake,the frozen lake,LOC,-0.06666667,0.41666667,en,1.00000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jacobean,Jacobean,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Pradesh,Pradesh,GPE,0.31458333,0.75625000,en,1.00000000,,-1,,,,,,
Montreal,Montreal,GPE,-0.03125000,0.09375000,en,1.00000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Nova Scotia,Nova Scotia,GPE,0.13636364,0.45454545,en,1.00000000,4042713-4,6091530,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
KABUL,KABUL,GPE,-0.03750000,0.31250000,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
Disney World,Disney World,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Building Americas,Building Americas,LOC,0.05000000,0.65000000,en,1.00000000,,-1,,,,,,
Hoosier,Hoosier,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Denver City,Denver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Louisiana,Louisiana,GPE,0.13636364,0.45454545,en,1.00000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
FARGO,FARGO,GPE,-0.05000000,1.00000000,en,1.00000000,,-1,,,,,,
Eastern Plains,Eastern Plains,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
West Vir,West Vir,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Denmark,Denmark,GPE,0.33333333,0.33333333,en,1.00000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
South Africa,South Africa,GPE,0.40000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Burma,Burma,GPE,0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Purdue,Purdue,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saratoga,Saratoga,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,-0.27500000,0.70000000,en,1.00000000,,-1,,,,,,
Evansville,Evansville,GPE,-0.36250000,1.00000000,en,1.00000000,,-1,,,,,,
Sander,Sander,GPE,0.10571429,0.54857143,en,1.00000000,,-1,,,,,,
Lake Huron,Lake Huron,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
McDonough,McDonough,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sava River,the Sava River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mačvanska Mitrovica,Mačvanska Mitrovica,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern US,Eastern US,LOC,-0.26944444,0.75000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Earth ocean,Earth ocean,LOC,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Washington DC,Washington DC,GPE,0.04583333,0.61666667,en,1.00000000,,-1,,,,,,
arctic air,arctic air,LOC,-0.03272727,0.31090909,en,1.00000000,,-1,,,,,,
Sondhi,Sondhi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alpine ven,Alpine ven,GPE,-0.21666667,0.75000000,en,1.00000000,,-1,,,,,,
Upper Midwest,Upper Midwest,LOC,-0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,-0.11666667,0.51666667,en,1.00000000,,-1,,,,,,
Plains,Plains,LOC,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Ore.,Ore.,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Scandinavia,Scandinavia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the American East,the American East,LOC,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Central Texas,Central Texas,LOC,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
Fort Worth,Fort Worth,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
the Kuiper Belt,the Kuiper Belt,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Portland,Portland,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Bancroft,Bancroft,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Fulton County,Fulton County,GPE,-0.08518519,0.19629630,en,1.00000000,,-1,,,,,,
Fort,Fort,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.25000000,0.61111111,en,1.00000000,,-1,,,,,,
Tri-State,Tri-State,GPE,-0.36250000,1.00000000,en,1.00000000,,-1,,,,,,
Siloam,Siloam,GPE,-0.36250000,1.00000000,en,1.00000000,,-1,,,,,,
Asia-Pacific Growth,Asia-Pacific Growth,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,-0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Saratoga Spa State,Saratoga Spa State,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Vernate,Vernate,GPE,0.12500000,0.21666667,en,1.00000000,,-1,,,,,,
"Fannin, Union","Fannin, Union",GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Tel… Weather,Tel… Weather,GPE,-0.17500000,0.72500000,en,1.00000000,,-1,,,,,,
NFC South,NFC South,LOC,-0.14583333,0.45000000,en,1.00000000,,-1,,,,,,
Alps,Alps,GPE,0.01100379,0.60765152,en,1.00000000,,-1,,,,,,
expe,expe,GPE,-0.01250000,0.37916667,en,1.00000000,,-1,,,,,,
Schisandra,Schisandra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
The City of Edmonton,The City of Edmonton,GPE,-0.37625000,0.72500000,en,1.00000000,,-1,,,,,,
"Washington, DC","Washington, DC",GPE,-0.20000000,0.75000000,en,1.00000000,4064682-8,4140963,X,38.89500000,-77.03611100,NORTH-AMERICA,United States,ENA
… Kashmir Valley,… Kashmir Valley,LOC,-0.22000000,0.82000000,en,1.00000000,,-1,,,,,,
The Proterozoic Biosphere,The Proterozoic Biosphere,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
regio…,regio…,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Slovenia,Slovenia,GPE,0.35000000,0.70833333,en,1.00000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Luddington,Luddington,GPE,-0.08333333,0.66666667,en,1.00000000,,-1,,,,,,
Bronze Age city,Bronze Age city,GPE,-0.08333333,0.66666667,en,1.00000000,,-1,,,,,,
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LONDON,LONDON,GPE,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
United,United,GPE,-0.02142857,0.65952381,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,-0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
Hudson Bay,Hudson Bay,GPE,-0.25333333,0.58000000,en,1.00000000,,-1,,,,,,
Spaceport,Spaceport,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UAE,UAE,GPE,0.03611111,0.53611111,en,1.00000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.20075758,0.36259470,en,1.00000000,,-1,,,,,,
Gaza Strip,Gaza Strip,GPE,-0.23000000,0.29000000,en,1.00000000,,-1,,,,,,
Venice,Venice,GPE,0.27000000,0.42000000,en,1.00000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Brussels,Brussels,GPE,-0.05000000,0.17500000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
New Africa,New Africa,GPE,0.06818182,0.47727273,en,1.00000000,,-1,,,,,,
Albuquerque,Albuquerque,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
AZ,AZ,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.48750000,0.75000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oakhurst,Oakhurst,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Lincoln Lodge,Lincoln Lodge,GPE,-0.01250000,0.35833333,en,1.00000000,,-1,,,,,,
North,North,GPE,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Cherokee County,Cherokee County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Particip,Particip,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.00000000,,-1,,,,,,
MD,MD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bears,Bears,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,-0.17272727,0.55909091,en,1.00000000,,-1,,,,,,
Snow-Ice,Snow-Ice,LOC,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Palm Beach's,Palm Beach's,GPE,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,-0.15000000,0.47500000,en,1.00000000,,-1,,,,,,
Kansas City Area Transit Authority,Kansas City Area Transit Authority,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
Girona,Girona,GPE,0.19318182,0.39393939,en,1.00000000,4071756-2,3121456,X,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
girona,girona,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Spiti district,Spiti district,LOC,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Donegal,Donegal,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Lahaul,Lahaul,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
San Antonio,San Antonio,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malmö,Malmö,GPE,-0.56666667,1.00000000,en,1.00000000,4114951-8,2692969,X,55.60587000,13.30000000,EUROPE,Sweden,NEU
Wilmington,Wilmington,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.30000000,0.43333333,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Monaghan,Monaghan,GPE,0.30000000,0.43333333,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Gujarat,Gujarat,GPE,0.00000000,0.00000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
CANCUN,CANCUN,GPE,-0.08333333,0.28055556,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Will Hit,Will Hit,GPE,-0.07500000,0.83333333,en,1.00000000,,-1,,,,,,
Minimarg,Minimarg,GPE,0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,0.20000000,0.20000000,en,1.00000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.27857143,0.55714286,en,1.00000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Britain,Britain,GPE,-0.21666667,0.80000000,en,1.00000000,,-1,,,,,,
Leitrim,Leitrim,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
BLOOMINGTON,BLOOMINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
turkey,turkey,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
the North Pole,the North Pole,LOC,0.03000000,0.35571429,en,1.00000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.08333333,0.08333333,en,1.00000000,,-1,,,,,,
North York,North York,GPE,-0.00000000,0.22500000,en,1.00000000,,-1,,,,,,
Scotland,Scotland,GPE,0.01818182,0.42727273,en,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sligo,Sligo,GPE,0.30000000,0.43333333,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
The United Arab Emirates,The United Arab Emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
emirates,emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
Pulwama,Pulwama,GPE,-0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Casablanca,Casablanca,GPE,0.14545455,0.38484848,en,1.00000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
S. et al,S. et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Mateo,San Mateo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonoma,Sonoma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marin,Marin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Sacramento,Sacramento,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
