,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
The Proterozoic Biosphere,The Proterozoic Biosphere,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tel… Weather,Tel… Weather,GPE,-0.17500000,0.72500000,en,1.00000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
CANCUN,CANCUN,GPE,-0.08333333,0.28055556,en,1.00000000,,-1,,,,,,
"Washington, DC","Washington, DC",GPE,-0.20000000,0.75000000,en,1.00000000,4064682-8,4140963,X,38.89500000,-77.03611100,NORTH-AMERICA,United States,ENA
Edmonton,Edmonton,GPE,-0.51250000,1.00000000,en,1.00000000,,-1,,,,,,
The City of Edmonton,The City of Edmonton,GPE,-0.37625000,0.72500000,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Schisandra,Schisandra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
expe,expe,GPE,-0.01250000,0.37916667,en,1.00000000,,-1,,,,,,
NFC South,NFC South,LOC,-0.14583333,0.45000000,en,1.00000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.49166667,0.66666667,en,1.00000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
LONDON,LONDON,GPE,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
New York State,New York State,GPE,0.16818182,0.37727273,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
United,United,GPE,-0.02142857,0.65952381,en,1.00000000,,-1,,,,,,
Iran,Iran,GPE,0.13636364,0.45454545,en,1.00000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
HARTFORD,HARTFORD,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.27857143,0.55714286,en,1.00000000,,-1,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Milwaukee,Milwaukee,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,0.20000000,0.20000000,en,1.00000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Minimarg,Minimarg,GPE,0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
Will Hit,Will Hit,GPE,-0.07500000,0.83333333,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.00000000,0.00000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Los Angeles,Los Angeles,GPE,-0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
MD,MD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hudson Bay,Hudson Bay,GPE,-0.25333333,0.58000000,en,1.00000000,,-1,,,,,,
U.S,U.S,GPE,-0.21111111,0.63333333,en,1.00000000,,-1,,,,,,
Strip,Strip,LOC,-0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
