,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sacramento,Sacramento,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sander,Sander,GPE,0.10571429,0.54857143,en,1.00000000,,-1,,,,,,
Taiwan,Taiwan,GPE,0.20000000,0.43333333,en,1.00000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Bay Area,Bay Area,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Marin,Marin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonoma,Sonoma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Saratoga,Saratoga,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Saratoga Spa State,Saratoga Spa State,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
fl,fl,GPE,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.04000000,0.47000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
the Bay of Bengal,the Bay of Bengal,LOC,-0.20000000,0.43333333,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Shanghai,Shanghai,GPE,-0.15000000,0.95000000,en,1.00000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
"Fannin, Union","Fannin, Union",GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Amritsar,Amritsar,GPE,-0.03333333,0.66666667,en,1.00000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Beijing,Beijing,GPE,0.25000000,0.33333333,en,1.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
the Sea of Japan coast,the Sea of Japan coast,LOC,0.15000000,0.46666667,en,1.00000000,,-1,,,,,,
HOKKAIDO,HOKKAIDO,GPE,0.14000000,0.43333333,en,1.00000000,,-1,,,,,,
Finland,Finland,GPE,0.55000000,0.95000000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Flux,Flux,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Temperatures Plunge,Temperatures Plunge,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Candleberry,Candleberry,GPE,-0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Desnianskyi,Desnianskyi,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Sputnik,Sputnik,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Dal Lake,Dal Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.10785714,0.39642857,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Egypts,Egypts,GPE,0.21212121,0.31818182,en,1.00000000,,-1,,,,,,
Ranchi Hospitals,Ranchi Hospitals,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
torrenti,torrenti,GPE,-0.04404762,0.55714286,en,1.00000000,,-1,,,,,,
Oman,Oman,GPE,0.01111111,0.02222222,en,1.00000000,4075653-1,286963,X,21.00000000,57.00000000,ASIA,Oman,ARP
Gumla,Gumla,GPE,-0.24128788,0.52765152,en,1.00000000,,-1,,,,,,
King Kong Bund,King Kong Bund,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.00000000,0.10000000,en,1.00000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Washington,Washington,GPE,-0.23051948,0.53636364,en,1.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Jessie Ventura,Jessie Ventura,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,-0.11666667,0.44444444,en,1.00000000,,-1,,,,,,
Ionian Seas,Ionian Seas,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Connacht,Connacht,LOC,-0.10000000,0.40000000,en,1.00000000,4755231-1,7521313,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
Macon,Macon,GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Bears,Bears,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marmut E,Marmut E,GPE,0.33333333,0.50000000,en,1.00000000,,-1,,,,,,
the Sava River,the Sava River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mačvanska Mitrovica,Mačvanska Mitrovica,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Punjabs,Punjabs,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
St Lawrence River,St Lawrence River,LOC,0.26767677,0.54040404,en,1.00000000,,-1,,,,,,
Louisiana,Louisiana,GPE,0.13636364,0.45454545,en,1.00000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Saint-Augustin-de-Desmaur,Saint-Augustin-de-Desmaur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Financial District,Financial District,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Arkansas,Arkansas,GPE,0.13636364,0.45454545,en,1.00000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Bay of Bengal,Bay of Bengal,LOC,-0.06000000,0.40000000,en,1.00000000,,-1,,,,,,
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Ukraines Kyiv,Ukraines Kyiv,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Connecticut,Connecticut,GPE,-0.05000000,0.50000000,en,1.00000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,-0.05000000,0.50000000,en,1.00000000,4403742-9,5224323,X,41.75027700,-71.49972200,NORTH-AMERICA,United States,ENA
Mississippi Valley,Mississippi Valley,LOC,0.10000000,0.87500000,en,1.00000000,,-1,,,,,,
Siloam,Siloam,GPE,-0.36250000,1.00000000,en,1.00000000,,-1,,,,,,
Fort Worth,Fort Worth,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Central Texas,Central Texas,LOC,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,-0.16666667,0.16666667,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Northern Irel,Northern Irel,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Plains,Plains,LOC,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,-0.11666667,0.51666667,en,1.00000000,,-1,,,,,,
Zheng,Zheng,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Upper Midwest,Upper Midwest,LOC,-0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
Washington DC,Washington DC,GPE,0.04583333,0.61666667,en,1.00000000,,-1,,,,,,
Earth ocean,Earth ocean,LOC,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1.00000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
the Big Island,the Big Island,LOC,-0.08888889,0.45555556,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.05972222,0.56805556,en,1.00000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.20075758,0.36259470,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,-0.10000000,0.40000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
LONDON,LONDON,GPE,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
United,United,GPE,-0.02142857,0.65952381,en,1.00000000,,-1,,,,,,
arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.00000000,,-1,,,,,,
Hudson Bay,Hudson Bay,GPE,-0.25333333,0.58000000,en,1.00000000,,-1,,,,,,
MD,MD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.00000000,0.00000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Will Hit,Will Hit,GPE,-0.07500000,0.83333333,en,1.00000000,,-1,,,,,,
Minimarg,Minimarg,GPE,0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,0.20000000,0.20000000,en,1.00000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.27857143,0.55714286,en,1.00000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
New York State,New York State,GPE,0.16818182,0.37727273,en,1.00000000,,-1,,,,,,
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CANCUN,CANCUN,GPE,-0.08333333,0.28055556,en,1.00000000,,-1,,,,,,
Bronze Age city,Bronze Age city,GPE,-0.08333333,0.66666667,en,1.00000000,,-1,,,,,,
NFC South,NFC South,LOC,-0.14583333,0.45000000,en,1.00000000,,-1,,,,,,
Alps,Alps,GPE,0.01100379,0.60765152,en,1.00000000,,-1,,,,,,
expe,expe,GPE,-0.01250000,0.37916667,en,1.00000000,,-1,,,,,,
Schisandra,Schisandra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
The City of Edmonton,The City of Edmonton,GPE,-0.37625000,0.72500000,en,1.00000000,,-1,,,,,,
"Washington, DC","Washington, DC",GPE,-0.20000000,0.75000000,en,1.00000000,4064682-8,4140963,X,38.89500000,-77.03611100,NORTH-AMERICA,United States,ENA
… Kashmir Valley,… Kashmir Valley,LOC,-0.22000000,0.82000000,en,1.00000000,,-1,,,,,,
Tel… Weather,Tel… Weather,GPE,-0.17500000,0.72500000,en,1.00000000,,-1,,,,,,
The Proterozoic Biosphere,The Proterozoic Biosphere,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
regio…,regio…,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Slovenia,Slovenia,GPE,0.35000000,0.70833333,en,1.00000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Luddington,Luddington,GPE,-0.08333333,0.66666667,en,1.00000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Britain,Britain,GPE,-0.21666667,0.80000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,-0.15000000,0.47500000,en,1.00000000,,-1,,,,,,
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
Girona,Girona,GPE,0.19318182,0.39393939,en,1.00000000,4071756-2,3121456,X,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
girona,girona,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,-0.17272727,0.55909091,en,1.00000000,,-1,,,,,,
Spiti district,Spiti district,LOC,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Lahaul,Lahaul,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
San Antonio,San Antonio,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Malmö,Malmö,GPE,-0.56666667,1.00000000,en,1.00000000,4114951-8,2692969,X,55.60587000,13.30000000,EUROPE,Sweden,NEU
Sweden,Sweden,GPE,-0.06666667,1.90000000,en,1.00000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Wilmington,Wilmington,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,-1,,,,,,
Kansas City Area Transit Authority,Kansas City Area Transit Authority,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
BLOOMINGTON,BLOOMINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
turkey,turkey,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
New England,New England,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the North Pole,the North Pole,LOC,0.03000000,0.35571429,en,1.00000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.08333333,0.08333333,en,1.00000000,,-1,,,,,,
North York,North York,GPE,-0.00000000,0.22500000,en,1.00000000,,-1,,,,,,
Scotland,Scotland,GPE,0.01818182,0.42727273,en,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sligo,Sligo,GPE,0.30000000,0.43333333,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
Leitrim,Leitrim,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.30000000,0.43333333,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.30000000,0.43333333,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Snow-Ice,Snow-Ice,LOC,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Palm Beach's,Palm Beach's,GPE,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,-0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
Athens,Athens,GPE,0.02417929,0.54425505,en,1.00000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
The Soviet Union,The Soviet Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mid-South,the Mid-South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southwest,Southwest,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,-0.09714286,0.56571429,en,1.00000000,,-1,,,,,,
Pfrender ME,Pfrender ME,GPE,0.30952381,0.49206349,en,1.00000000,,-1,,,,,,
Lahti,Lahti,GPE,0.30952381,0.49206349,en,1.00000000,4132236-8,649360,X,60.98266900,25.66150900,EUROPE,Finland,NEU
southwest England,southwest England,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.13141234,0.65827922,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
the Arctic Ocean,the Arctic Ocean,LOC,0.13013468,0.41835017,en,1.00000000,,-1,,,,,,
Arctic Ocean,Arctic Ocean,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
NY,NY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Faro,Faro,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitehorse,Whitehorse,GPE,-0.20833333,0.80000000,en,1.00000000,4226987-8,6180550,X,60.71611000,-135.05375000,NORTH-AMERICA,Canada,NWN
Northern California,Northern California,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WWII,WWII,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,-1,,,,,,
Oakhurst,Oakhurst,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Northwest,Northwest,GPE,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.30000000,0.50000000,en,1.00000000,4095370-1,1566083,X,10.75000000,106.66666900,ASIA,Vietnam,SEA
Vietnam,Vietnam,GPE,0.20000000,1.00000000,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Seattle,Seattle,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,0.40000000,0.70000000,en,1.00000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Evia,Evia,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Guwahati Schools,Guwahati Schools,GPE,0.15000000,0.65000000,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.36250000,1.00000000,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Minnesota,Minnesota,GPE,-0.36250000,1.00000000,en,1.00000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Nebraska,Nebraska,GPE,-0.36250000,1.00000000,en,1.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Iowa,Iowa,GPE,-0.36250000,1.00000000,en,1.00000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
East Asia,East Asia,LOC,0.00000000,0.45625000,en,1.00000000,,-1,,,,,,
Midwes,Midwes,GPE,-0.06625000,0.88500000,en,1.00000000,,-1,,,,,,
Vernate,Vernate,GPE,0.12500000,0.21666667,en,1.00000000,,-1,,,,,,
Lake Lugano,Lake Lugano,GPE,0.12500000,0.21666667,en,1.00000000,,-1,,,,,,
Gower Peninsula,Gower Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TORONTO,TORONTO,GPE,-0.03333333,0.40666667,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
the Union Territory,the Union Territory,GPE,0.22142857,0.55714286,en,1.00000000,,-1,,,,,,
Albuquerque,Albuquerque,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
AZ,AZ,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.48750000,0.75000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Spaceport,Spaceport,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
Lincoln Lodge,Lincoln Lodge,GPE,-0.01250000,0.35833333,en,1.00000000,,-1,,,,,,
North,North,GPE,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Cherokee County,Cherokee County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
D.C.,D.C.,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Particip,Particip,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.06818182,0.47727273,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,-0.05000000,0.17500000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Berlin,Berlin,GPE,-0.05000000,0.17500000,en,1.00000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Carolina,Carolina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ipswich,Ipswich,GPE,0.00000000,0.00000000,en,1.00000000,4242195-0,2646057,X,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
the North East,the North East,LOC,-0.10833333,0.50000000,en,1.00000000,,-1,,,,,,
Vall,Vall,LOC,-0.00555556,0.54444444,en,1.00000000,,-1,,,,,,
Valle,Valle,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
temperat,temperat,GPE,0.04375000,0.43750000,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.16666667,0.25000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Ooty,Ooty,LOC,0.00000000,0.00000000,en,1.00000000,4224150-9,1253993,X,11.41339900,76.69521000,ASIA,India,SAS
Venice,Venice,GPE,0.27000000,0.42000000,en,1.00000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Pulwama town,Pulwama town,LOC,-0.03333333,0.61111111,en,1.00000000,,-1,,,,,,
Pulwama,Pulwama,GPE,-0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
emirates,emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
UAE,UAE,GPE,0.03611111,0.53611111,en,1.00000000,,-1,,,,,,
Gaza Strip,Gaza Strip,GPE,-0.23000000,0.29000000,en,1.00000000,,-1,,,,,,
Denver City,Denver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
