,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Sask,Sask,GPE,0.00000000,0.03125000,en,1.60000000,,-1,,,,,,
the Eastern Seaboard,the Eastern Seaboard,LOC,-0.02840909,0.32613636,en,1.60000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.04687500,0.57031250,en,1.60000000,,-1,,,,,,
Calgary,Calgary,GPE,0.37500000,0.37500000,en,1.60000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
New Zealand,New Zealand,GPE,0.04545455,0.69943182,en,1.60000000,,-1,,,,,,
New York State,New York State,GPE,0.27556818,0.80397727,en,1.60000000,,-1,,,,,,
Philippines,Philippines,GPE,-0.16666667,0.75000000,en,1.60000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Islamabad,Islamabad,GPE,-0.49218750,0.89843750,en,1.60000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
San Antonio,San Antonio,GPE,0.29166667,0.33333333,en,1.60000000,,-1,,,,,,
Munnar,Munnar,GPE,-1.12500000,1.75000000,en,1.60000000,,-1,,,,,,
Connecticut,Connecticut,GPE,-0.22916667,0.50000000,en,1.60000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Nilgiris,Nilgiris,GPE,-1.12500000,1.75000000,en,1.60000000,,-1,,,,,,
North Pacific,North Pacific,LOC,-0.07812500,0.62500000,en,1.60000000,,-1,,,,,,
Morocco,Morocco,GPE,0.16477273,0.60132576,en,1.60000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Queensland,Queensland,GPE,0.31250000,0.31250000,en,1.60000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Milwaukee,Milwaukee,GPE,-0.28125000,1.01562500,en,1.60000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,-0.60625000,1.78125000,en,1.60000000,,-1,,,,,,
Columbus,Columbus,GPE,-0.37500000,0.89583333,en,1.60000000,,-1,,,,,,
Denver,Denver,GPE,-0.71875000,1.15625000,en,1.60000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.47916667,1.09375000,en,1.60000000,,-1,,,,,,
Hungary,Hungary,GPE,0.07812500,0.54687500,en,1.60000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Belleville,Belleville,GPE,-1.12500000,1.87500000,en,1.60000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.09375000,0.39166667,en,1.60000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.11653646,0.30013021,en,1.60000000,,-1,,,,,,
Romania,Romania,GPE,-0.08497024,1.02425595,en,1.60000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
massachusetts,massachusetts,GPE,0.07812500,0.10416667,en,1.60000000,,-1,,,,,,
New Delhi,New Delhi,GPE,-0.18678977,1.17424242,en,1.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Seattle,Seattle,GPE,0.40435606,0.69791667,en,1.60000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.15595238,1.23474702,en,1.60000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.18750000,0.43750000,en,1.60000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.13282828,1.41818182,en,1.50000000,,-1,,,,,,
Alps,Alps,GPE,0.13030883,0.82179190,en,1.40000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.33820346,0.90834686,en,1.40000000,,-1,,,,,,
the IceAge Ecosystem,the IceAge Ecosystem,LOC,1.23076923,1.53846154,en,1.30000000,,-1,,,,,,
Knoxville,Knoxville,GPE,1.23076923,1.53846154,en,1.30000000,,-1,,,,,,
Peterborough,Peterborough,GPE,1.23076923,1.53846154,en,1.30000000,4115916-0,2640354,X,52.57363900,-0.24777000,EUROPE,United Kingdom,NEU
Vermont,Vermont,GPE,0.35897436,0.84615385,en,1.30000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
TN,TN,GPE,1.23076923,1.53846154,en,1.30000000,,-1,,,,,,
Taiwan,Taiwan,GPE,0.15384615,0.33333333,en,1.30000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Shimla,Shimla,GPE,-0.03846154,0.57692308,en,1.30000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
moon Europa,moon Europa,LOC,0.04761905,1.06959707,en,1.30000000,,-1,,,,,,
Eastern Seaboard,Eastern Seaboard,LOC,0.00000000,0.15384615,en,1.30000000,,-1,,,,,,
the Apuseni mountains,the Apuseni mountains,LOC,-0.19615385,0.85769231,en,1.30000000,,-1,,,,,,
Cougars,Cougars,GPE,0.20192308,0.59615385,en,1.30000000,,-1,,,,,,
Pembroke,Pembroke,GPE,-0.92307692,1.53846154,en,1.30000000,4228555-0,2640503,X,51.67463900,-4.91286000,EUROPE,United Kingdom,NEU
DC,DC,GPE,0.62740385,0.82211538,en,1.30000000,,-1,,,,,,
the Treasure Coast,the Treasure Coast,LOC,-0.92307692,1.53846154,en,1.30000000,,-1,,,,,,
Southern Nevada,Southern Nevada,LOC,0.12820513,0.27777778,en,1.30000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.28613054,0.89393939,en,1.30000000,,-1,,,,,,
Colombia,Colombia,GPE,-0.03846154,0.25000000,en,1.30000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
El Niño,El Niño,GPE,0.06410256,0.73076923,en,1.30000000,,-1,,,,,,
The United States,The United States,GPE,-0.11538462,1.01923077,en,1.30000000,,-1,,,,,,
Utah,Utah,GPE,-0.17832168,0.52097902,en,1.30000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Phoenix,Phoenix,GPE,0.23076923,0.58974359,en,1.30000000,,-1,,,,,,
Palm Springs,Palm Springs,GPE,0.23076923,0.58974359,en,1.30000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.11538462,0.60256410,en,1.30000000,,-1,,,,,,
Slovakia,Slovakia,GPE,0.23076923,0.48717949,en,1.30000000,,-1,,,,,,
East,East,LOC,-0.19230769,1.53846154,en,1.30000000,,-1,,,,,,
the Sarchina Villa,the Sarchina Villa,LOC,0.15384615,0.58974359,en,1.30000000,,-1,,,,,,
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.23076923,0.48717949,en,1.30000000,,-1,,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.12820513,0.27777778,en,1.30000000,,-1,,,,,,
North Africa,North Africa,GPE,0.14615385,0.54871795,en,1.30000000,,-1,,,,,,
Saskatchewan,Saskatchewan,GPE,0.09615385,0.90384615,en,1.30000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Banff,Banff,GPE,0.26573427,0.66923077,en,1.30000000,,-1,,,,,,
the Northern Tier,the Northern Tier,LOC,-0.20512821,0.92307692,en,1.30000000,,-1,,,,,,
Montana,Montana,GPE,0.00000000,0.00000000,en,1.30000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Marco Polo,Marco Polo,GPE,-0.34615385,1.17307692,en,1.30000000,,-1,,,,,,
Benfica,Benfica,GPE,0.05982906,0.50427350,en,1.30000000,,-1,,,,,,
Arkansas,Arkansas,GPE,0.11421911,0.67132867,en,1.30000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Lugano,Lugano,GPE,0.15675991,0.41142191,en,1.30000000,4099915-4,2659836,X,46.01000000,8.96000000,EUROPE,Switzerland,WCE
Davos,Davos,GPE,-0.30769231,1.15384615,en,1.30000000,4011220-2,2661039,X,46.80416600,9.83722200,EUROPE,Switzerland,WCE
DALLAS,DALLAS,GPE,-0.00534188,0.87393162,en,1.30000000,,-1,,,,,,
Maine,Maine,GPE,-0.00979021,0.50069930,en,1.30000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Rocky Mountains,Rocky Mountains,LOC,0.27505828,0.69463869,en,1.30000000,,-1,,,,,,
the U.S. Southwest,the U.S. Southwest,LOC,-0.22916667,1.26923077,en,1.30000000,,-1,,,,,,
minnesota,minnesota,GPE,0.09615385,0.15384615,en,1.30000000,,-1,,,,,,
Orlando,Orlando,GPE,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
Mono,Mono,GPE,0.12820513,0.12820513,en,1.30000000,,-1,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.21794872,0.59871795,en,1.30000000,,-1,,,,,,
Riyadh,Riyadh,LOC,0.20979021,0.69930070,en,1.30000000,4015384-8,108410,X,24.68750000,46.72166600,ASIA,Saudi Arabia,ARP
ORLANDO,ORLANDO,GPE,-0.15384615,0.70512821,en,1.30000000,,-1,,,,,,
East Coasters,East Coasters,LOC,-0.72916667,1.25320513,en,1.30000000,,-1,,,,,,
the Same Area,the Same Area,LOC,-0.00256410,0.52628205,en,1.30000000,,-1,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.00000000,0.07692308,en,1.30000000,,-1,,,,,,
Eurasia,Eurasia,LOC,0.76410256,0.92307692,en,1.30000000,,-1,,,,,,
Lucknow,Lucknow,GPE,0.15384615,0.65384615,en,1.30000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Ghaziabad,Ghaziabad,GPE,-0.11858974,0.40064103,en,1.30000000,4363209-9,1271308,X,28.66248900,77.43777000,ASIA,India,SAS
Ticino,Ticino,GPE,0.26165501,0.76107226,en,1.30000000,4078208-6,2658370,X,46.25000000,8.58333000,EUROPE,Switzerland,WCE
Milky Way,Milky Way,LOC,0.29292929,0.88811189,en,1.30000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.26165501,0.76107226,en,1.30000000,,-1,,,,,,
Devín Castle,Devín Castle,LOC,0.23076923,0.48717949,en,1.30000000,,-1,,,,,,
BUDAPEST,BUDAPEST,GPE,0.09615385,0.67307692,en,1.30000000,,-1,,,,,,
ZIKV,ZIKV,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.17416334,0.78072761,en,1.30000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Leeds,Leeds,GPE,0.03846154,0.16239316,en,1.30000000,4111234-9,2644688,X,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
Beaufort,Beaufort,GPE,0.06009130,0.93217754,en,1.30000000,,-1,,,,,,
Luton,Luton,GPE,0.09294872,0.32478632,en,1.30000000,4111438-3,2643339,X,51.87966900,-0.41748000,EUROPE,United Kingdom,NEU
Bangladesh,Bangladesh,GPE,0.31367521,0.87435897,en,1.30000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Tucson,Tucson,GPE,0.22115385,0.61538462,en,1.30000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
Ladakh,Ladakh,GPE,-0.42788462,1.10576923,en,1.30000000,,-1,,,,,,
West Yorkshire,West Yorkshire,GPE,0.03846154,0.16239316,en,1.30000000,4079201-8,2634219,X,53.70000000,-1.58332900,EUROPE,United Kingdom,NEU
Antarctic,Antarctic,LOC,-0.05714286,0.74725275,en,1.30000000,,-1,,,,,,
Nebraska,Nebraska,GPE,-0.15192308,0.98846154,en,1.30000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Netherlands,Netherlands,GPE,0.17948718,0.46153846,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,0.35096154,en,1.30000000,,-1,,,,,,
North Atlantic,North Atlantic,LOC,-0.92307692,1.53846154,en,1.30000000,,-1,,,,,,
Harbin,Harbin,GPE,0.23076923,0.25000000,en,1.30000000,4072316-1,2037013,X,45.75000000,126.65000000,ASIA,China,ESB
Mediterranean,Mediterranean,LOC,-0.23076923,0.36538462,en,1.30000000,,-1,,,,,,
switzerland,switzerland,GPE,0.09615385,0.16666667,en,1.30000000,,-1,,,,,,
Mount Rainier,Mount Rainier,GPE,-0.17948718,0.56410256,en,1.30000000,,-1,,,,,,
Holland Park,Holland Park,LOC,0.65934066,1.31868132,en,1.30000000,,-1,,,,,,
NC,NC,GPE,0.07307692,0.44230769,en,1.30000000,,-1,,,,,,
Lake Lugano,Lake Lugano,GPE,0.09615385,0.16666667,en,1.30000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.04545455,0.98484848,en,1.30000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Gettysburg,Gettysburg,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
Chancellorsville,Chancellorsville,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,-0.17377478,0.83090161,en,1.20000000,,-1,,,,,,
serbia,serbia,GPE,0.10416667,0.13888889,en,1.20000000,,-1,,,,,,
Leyden,Leyden,GPE,0.41666667,0.55555556,en,1.20000000,4074118-7,2751773,X,52.15832900,4.49305900,EUROPE,The Netherlands,NEU
Mayfair,Mayfair,GPE,0.05681818,0.18939394,en,1.20000000,,-1,,,,,,
the United States',the United States',GPE,-0.02083333,0.63888889,en,1.20000000,,-1,,,,,,
Svalbard,Svalbard,GPE,0.16237182,0.73414065,en,1.20000000,,-1,,,,,,
Ljubljana,Ljubljana,GPE,0.40530303,0.96906566,en,1.20000000,4073953-3,3196359,X,46.05107900,14.50512900,EUROPE,Slovenia,WCE
North Sea,North Sea,LOC,0.17708333,0.34375000,en,1.20000000,,-1,,,,,,
KHA,KHA,GPE,0.14351852,0.32870370,en,1.20000000,,-1,,,,,,
Argos,Argos,GPE,0.00000000,0.10000000,en,1.00000000,4079822-7,264670,X,37.63333000,22.73332900,EUROPE-AFRICA,Greece,MED
Zohran,Zohran,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Argentinas,Argentinas,GPE,0.17142857,0.54285714,en,1.00000000,,-1,,,,,,
arctic air far south,arctic air far south,LOC,-0.21111111,0.63333333,en,1.00000000,,-1,,,,,,
United,United,GPE,-0.02142857,0.65952381,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,-0.22215909,0.66363636,en,1.00000000,,-1,,,,,,
Dnipro,Dnipro,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Birkenstocks Arizona,Birkenstocks Arizona,GPE,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Odesa,Odesa,GPE,0.00000000,0.50000000,en,1.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
MD,MD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hudson Bay,Hudson Bay,GPE,-0.25333333,0.58000000,en,1.00000000,,-1,,,,,,
Honduras,Honduras,GPE,-0.11590909,0.36363636,en,1.00000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Renmark,Renmark,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,0.20000000,0.20000000,en,1.00000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Winter,Winter,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santo,Santo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Newfoundland,Newfoundland,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Highlands,Highlands,LOC,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.27857143,0.55714286,en,1.00000000,,-1,,,,,,
Scarisoara,Scarisoara,GPE,-0.15500000,0.51500000,en,1.00000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
the Scarisoara ice,the Scarisoara ice,LOC,-0.20666667,0.55333333,en,1.00000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Empire,Empire,GPE,0.11727273,0.55757576,en,1.00000000,,-1,,,,,,
Miami Trips,Miami Trips,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
the Galactic Empire,the Galactic Empire,GPE,-0.27500000,0.70000000,en,1.00000000,,-1,,,,,,
UkraineKyiv,UkraineKyiv,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Minimarg,Minimarg,GPE,0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
Flint,Flint,GPE,0.00000000,0.10000000,en,1.00000000,4232286-8,2649301,X,53.24488000,-3.13230900,EUROPE,United Kingdom,NEU
Big South,Big South,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Will Hit,Will Hit,GPE,-0.07500000,0.83333333,en,1.00000000,,-1,,,,,,
western Türkiye,western Türkiye,LOC,0.09500000,0.35666667,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.00000000,0.00000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Bronx,Bronx,GPE,0.30000000,0.49583333,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Bondi,Bondi,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
LONDON,LONDON,GPE,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
"Monteria, Colombia","Monteria, Colombia",GPE,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South West,the South West,LOC,0.10357143,0.45714286,en,1.00000000,,-1,,,,,,
Bancroft,Bancroft,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
The City of Edmonton,The City of Edmonton,GPE,-0.37625000,0.72500000,en,1.00000000,,-1,,,,,,
Asia-Pacific Growth,Asia-Pacific Growth,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Tyrol’s,South Tyrol’s,GPE,0.01666667,0.27777778,en,1.00000000,,-1,,,,,,
Bolzano,Bolzano,GPE,0.01666667,0.27777778,en,1.00000000,4007901-6,3181913,X,46.49055500,11.33972200,EUROPE,Italy,WCE
south tyrol's,south tyrol's,GPE,0.11818182,0.27727273,en,1.00000000,,-1,,,,,,
italy,italy,GPE,0.11818182,0.27727273,en,1.00000000,,-1,,,,,,
bolzano,bolzano,GPE,0.11818182,0.27727273,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,-0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Scandinavia,Scandinavia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
oscillationsrecurring,oscillationsrecurring,GPE,0.30000000,0.45000000,en,1.00000000,,-1,,,,,,
Disney World,Disney World,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
the frozen lake,the frozen lake,LOC,-0.06666667,0.41666667,en,1.00000000,,-1,,,,,,
the North Atlantic,the North Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nova Scotia,Nova Scotia,GPE,0.13636364,0.45454545,en,1.00000000,4042713-4,6091530,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
Altadena,Altadena,GPE,0.11250000,0.52500000,en,1.00000000,,-1,,,,,,
Oregon,Oregon,GPE,0.11250000,0.52500000,en,1.00000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Klamath,Klamath,GPE,0.11250000,0.52500000,en,1.00000000,,-1,,,,,,
Savannah,Savannah,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Nipah,Nipah,GPE,-0.14090909,0.28030303,en,1.00000000,,-1,,,,,,
Schisandra,Schisandra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.00000000,0.00000000,en,1.00000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
South Wales,South Wales,GPE,0.10357143,0.45714286,en,1.00000000,,-1,,,,,,
KANAGAWA,KANAGAWA,GPE,-0.08000000,0.59333333,en,1.00000000,,-1,,,,,,
"Washington, DC","Washington, DC",GPE,-0.20000000,0.75000000,en,1.00000000,4064682-8,4140963,X,38.89500000,-77.03611100,NORTH-AMERICA,United States,ENA
Bronze Age city,Bronze Age city,GPE,-0.08333333,0.66666667,en,1.00000000,,-1,,,,,,
Luddington,Luddington,GPE,-0.08333333,0.66666667,en,1.00000000,,-1,,,,,,
Los Alamos,Los Alamos,GPE,-0.05000000,0.75000000,en,1.00000000,,-1,,,,,,
BLOOMINGTON,BLOOMINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.03333333,0.50000000,en,1.00000000,,-1,,,,,,
Bienfait,Bienfait,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Taira Sluisarenkos,Taira Sluisarenkos,GPE,0.12500000,0.16666667,en,1.00000000,,-1,,,,,,
Western Europe,Western Europe,LOC,0.02500000,0.25000000,en,1.00000000,,-1,,,,,,
Slovenia,Slovenia,GPE,0.35000000,0.70833333,en,1.00000000,4055302-4,3190538,X,46.25000000,15.16666900,EUROPE,Slovenia,WCE
Vatican City,Vatican City,GPE,0.14285714,0.39285714,en,1.00000000,4062404-3,3164670,X,41.90225000,12.45330000,EUROPE-AFRICA,Vatican,MED
Mass,Mass,GPE,0.14285714,0.39285714,en,1.00000000,,-1,,,,,,
East Flatbush,East Flatbush,GPE,-0.15772727,0.57090909,en,1.00000000,,-1,,,,,,
MANCHESTER,MANCHESTER,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
TRAFFORD,TRAFFORD,GPE,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Bushwick,Bushwick,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
regio…,regio…,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
The Proterozoic Biosphere,The Proterozoic Biosphere,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tel… Weather,Tel… Weather,GPE,-0.17500000,0.72500000,en,1.00000000,,-1,,,,,,
… Kashmir Valley,… Kashmir Valley,LOC,-0.22000000,0.82000000,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.10000000,0.30000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
McDonough,McDonough,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ore.,Ore.,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
CANCUN,CANCUN,GPE,-0.08333333,0.28055556,en,1.00000000,,-1,,,,,,
Vero Beach,Vero Beach,GPE,-0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Indian Springs,Indian Springs,GPE,0.25000000,0.54166667,en,1.00000000,,-1,,,,,,
Oahus,Oahus,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Croatia,Croatia,GPE,1.00000000,0.30000000,en,1.00000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Spiti district,Spiti district,LOC,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,-0.17272727,0.55909091,en,1.00000000,,-1,,,,,,
Project Leyden’s,Project Leyden’s,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fitzroy,Fitzroy,GPE,0.15000000,0.62666667,en,1.00000000,,-1,,,,,,
Korea,Korea,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Perth,Perth,GPE,-0.04166667,0.72500000,en,1.00000000,,-1,,,,,,
girona,girona,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
greenhou,greenhou,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Girona,Girona,GPE,0.19318182,0.39393939,en,1.00000000,4071756-2,3121456,X,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Eastern Oklahoma,Eastern Oklahoma,LOC,-0.00432099,0.41358025,en,1.00000000,,-1,,,,,,
Tulsa,Tulsa,GPE,-0.00432099,0.41358025,en,1.00000000,,-1,,,,,,
Suffolk,Suffolk,GPE,0.40000000,0.20000000,en,1.00000000,,-1,,,,,,
Woodbridge,Woodbridge,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Barclay,Barclay,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Atacama L,the Atacama L,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Milky Way,the Milky Way,LOC,0.28661616,0.58964646,en,1.00000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
Kansas City Area Transit Authority,Kansas City Area Transit Authority,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,-0.15000000,0.47500000,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Westland,Westland,GPE,-0.17500000,0.45000000,en,1.00000000,,-1,,,,,,
Adriatic,Adriatic,LOC,0.56111111,0.77777778,en,1.00000000,,-1,,,,,,
Alta.,Alta.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South Island,the South Island,LOC,-0.17500000,0.45000000,en,1.00000000,,-1,,,,,,
Jupi,Jupi,GPE,0.05606061,0.58409091,en,1.00000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,-1,,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Panhandle,Panhandle,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Texas,West Texas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.03125000,0.50000000,en,1.00000000,,-1,,,,,,
