0,1,2,3,4,word,summary
-6.253459027184936,0.7398484414895803,0.05192971125498019,0.031888791143410394,0.12153465327166946,first the,3.002420701757322
-5.626111527721294,0.3410157243175187,-0.22168399556308732,0.024689661621078815,0.08883745204684737,northwest,3.7318912880986628
-6.25327155941976,0.7377257052997774,0.051796757743699406,0.03125850577668374,0.1323470834298907,the northwest,3.0036707242711973
-6.237481562755727,0.7198469286326401,0.043783422629523144,0.029050907350183383,0.16539700853542216,northwest this,3.0260172167769412
-3.6672133424663036,-0.9009502284939419,-0.7890606060380762,0.011497940920364047,0.047839603067585744,evening,6.021418412158811
-3.6672133424663036,-0.9009502284939419,-0.7890606060380762,0.011497940920364047,0.047839603067585744,this evening,6.021418412158811
-5.9117088318492765,0.41680251286892966,-0.10884300858635966,0.013045161037917079,0.33982761801748834,the front,3.453503384786058
-4.118019839311861,-0.6180165057560787,-0.6846459087393426,0.012547614068784338,0.03146456934610884,make,5.494645457482358
-6.239093880877178,0.7023371119786781,0.043625362380675575,0.02574439405889331,0.22082179966546747,front make,3.0336234413081153
-5.649227096719392,0.350837091599457,-0.21258160467608161,0.022688937807217605,0.10036798110025219,quick,3.707395840482552
-6.313756576262765,0.7614568666489987,0.0812864280213583,0.02879685680479578,0.19182002521607322,make quick,2.9410612398088634
-6.358481307062332,0.7954986062985971,0.10437307878220922,0.03058529545934969,0.17528885107328246,jog,2.8863403049209198
-6.358481307062332,0.7954986062985971,0.10437307878220922,0.03058529545934969,0.17528885107328246,quick jog,2.8863403049209198
-6.382759611374972,0.8135508389543251,0.1170752247641276,0.03153367526097515,0.16676244345769758,jog across,2.8568620156012665
-6.4627466135474645,0.8710673758264904,0.1598086146473762,0.03450354575989365,0.14174370438535022,prod…,2.7607874021615606
-6.4627466135474645,0.8710673758264904,0.1598086146473762,0.03450354575989365,0.14174370438535022,state prod…,2.7607874021615606
-6.486180931963084,0.88741450722882,0.17259837583437962,0.03532161472252617,0.13546011798824945,+2671,2.732910737553024
-6.486180931963084,0.88741450722882,0.17259837583437962,0.03532161472252617,0.13546011798824945,prod… +2671,2.732910737553024
-6.504131765969813,0.8998046009415794,0.1824823324286974,0.03593133893934584,0.1309938329963974,+2671 char+s,2.711628813815717
-6.165360596076387,0.6374575747754541,0.007273479660836052,0.022245916631649452,0.257478302132556,passes,3.128397029098478
-6.165360596076387,0.6374575747754541,0.007273479660836052,0.022245916631649452,0.257478302132556,front pass+es,3.128397029098478
-6.247266161751756,0.712889393248265,0.047917688746543896,0.026708778844373497,0.20726883686763656,tonight,3.0214053205389773
-6.247266161751756,0.712889393248265,0.047917688746543896,0.026708778844373497,0.20726883686763656,pass+es tonight,3.0214053205389773
-5.700374257132609,0.3835658267823403,-0.19243436124612637,0.023819163038569464,0.12022361139554694,windy,3.6478025259959144
-6.2902061716298565,0.7532685276778457,0.06982439179406097,0.0297987236447435,0.16807118812418329,tonight windy,2.9649022294523535
-6.3026314433471775,0.7660809392679369,0.07626263499289562,0.031141312849752162,0.14897241688149152,Wednesday,2.9479726206832186
-6.3026314433471775,0.7660809392679369,0.07626263499289562,0.031141312849752162,0.14897241688149152,windy wednesday,2.9479726206832186
-4.987049583861396,-0.06433927059400268,-0.44415575161289134,0.019864773091311606,0.0565892968114013,NEW,4.4771448833203795
-6.308060621653798,0.7747128442490694,0.07915796804188813,0.03271709391053706,0.12353800549725574,wednesday new,2.9390120838668032
-5.039825072300976,-0.030296352075079636,-0.42754697942492104,0.020575991947795913,0.052537523831091094,ORLEANS,4.415220797005442
-6.306454818630155,0.7751332438207681,0.07837286593202494,0.03319358559462625,0.11479043716368145,new orleans,2.9401302203297788
-5.131666041767893,0.028990693716761662,-0.39800061484597216,0.021930179462532666,0.04391739223159346,WGNO,4.307464730110531
-6.296769715720144,0.7714019530696561,0.0735016277037969,0.03404565777039155,0.09697229182068429,orleans wgno,2.950104555564753
-5.173008891917018,0.05585372452060744,-0.38446566190787484,0.02277270600993852,0.03613609872188359,Highs,4.258875358029974
-5.173008891917018,0.05585372452060744,-0.38446566190787484,0.02277270600993852,0.03613609872188359,wgno high+s,4.258875358029974
-5.207046124715515,0.07784568605444786,-0.3731752698314693,0.023417610512136797,0.030670738511132313,near,4.218943334051641
-5.207046124715515,0.07784568605444786,-0.3731752698314693,0.023417610512136797,0.030670738511132313,high+s near,4.218943334051641
-5.238967678473937,0.09849052020756588,-0.36250386642249055,0.0241568747169535,0.023234926328059465,near this,4.181484711906815
-5.251898621810783,0.10686319855795556,-0.3581737213321239,0.02455824168393521,0.018429629069300922,afternoon,4.166304265526482
-5.251898621810783,0.10686319855795556,-0.3581737213321239,0.02455824168393521,0.018429629069300922,this afternoon,4.166304265526482
-5.142807139751678,0.03734724149613999,-0.39476238813864317,0.02384611339088629,0.01195557639775515,afternoon with,4.293750229816119
-5.0727493093723695,-0.0073055978814369205,-0.41756817577596517,0.023283922339696304,0.010174861550838736,with mostly,4.3756351331803724
-4.961314030322873,-0.07828330386202387,-0.45283300554054673,0.02242739145516843,0.007455219787955214,mostly sunny,4.505905614921204
-4.850242734349379,-0.14896940181506624,-0.48680874967224586,0.021617466839717728,0.004873437549107615,sunny skies,4.635775028118878
-4.3053086633590265,-0.4948848454150583,-0.6385045334916233,0.018203735335034707,-0.006205363180463483,clouds,5.27318705182599
-4.3053086633590265,-0.4948848454150583,-0.6385045334916233,0.018203735335034707,-0.006205363180463483,evening clouds,5.27318705182599
-3.997018004723895,-0.6899393893058474,-0.7148142567156143,0.016627775124395797,-0.011508054382416429,begin,5.6339125035750195
-3.997018004723895,-0.6899393893058474,-0.7148142567156143,0.016627775124395797,-0.011508054382416429,clouds begin,5.6339125035750195
-3.392891515969067,-1.0708917686876998,-0.8481639564545144,0.014144705398923943,-0.020347688863345037,build,6.340895287992988
-3.392891515969067,-1.0708917686876998,-0.8481639564545144,0.014144705398923943,-0.020347688863345037,begin build,6.340895287992988
-2.1848390910532567,-1.8281793859406905,-1.0652538084523409,0.0110337875835377,-0.033565725760491605,build with,7.754649645426442
0.7596154045331378,-3.6553481367260092,-1.421167967773152,0.009937751646665889,-0.05169728196049841,with cold,11.199059187471974
-2.7045369466538673,-1.5037631684633297,-0.9781326253241631,0.009602529988336925,0.015484501482919334,passing,7.146907905433811
-2.7045369466538673,-1.5037631684633297,-0.9781326253241631,0.009602529988336925,0.015484501482919334,front passing,7.146907905433811
-3.560772459833469,-0.9654017736364922,-0.812690323639486,0.013340200461751835,0.006958060412589548,overnight,6.144573353532002
-3.560772459833469,-0.9654017736364922,-0.812690323639486,0.013340200461751835,0.006958060412589548,passing overnight,6.144573353532002
-3.8652987648348276,-0.7731654364274614,-0.7454251232796453,0.015291338765395283,-0.0007872014473377931,thin,5.788083513053051
-5.787656065877105,0.4489677090204105,-0.1578118802726323,0.02948790521823235,0.041066844670922704,thin ...,3.5410025664792197
-5.852685812001267,0.49061275975245877,-0.13080317159234636,0.03028926698927171,0.042341233810264604,... new,3.465166533108722
-5.909659249909515,0.5271018450157661,-0.10658800722462346,0.031007979740892193,0.043598210879926304,new orlean+s,3.398749858046673
-6.01582071818142,0.5950959851388815,-0.06001945666237174,0.032391697061871394,0.0462955898186781,orlean+s wgno,3.2750592627726722
-5.787656065877105,0.4489677090204105,-0.1578118802726323,0.02948790521823235,0.041066844670922704,band,3.5410025664792197
-5.787656065877105,0.4489677090204105,-0.1578118802726323,0.02948790521823235,0.041066844670922704,thin bind,3.5410025664792197
-5.909659249909515,0.5271018450157661,-0.10658800722462346,0.031007979740892193,0.043598210879926304,bind showers,3.398749858046673
-6.082870110984288,0.6380361931038478,-0.029585860658943516,0.03329766327032093,0.048241987291603707,associated,3.1969886669110257
-6.082870110984288,0.6380361931038478,-0.029585860658943516,0.03329766327032093,0.048241987291603707,showers associated,3.1969886669110257
-6.169169388024056,0.6932927808112996,0.010820984065519929,0.034503241963375855,0.05103137644825346,associated with,3.096568113657522
-6.202551701577945,0.714661588217776,0.026840913677419226,0.03498220428267075,0.05219814638631875,this…,3.057744573011438
-6.202551701577945,0.714661588217776,0.026840913677419226,0.03498220428267075,0.05219814638631875,with this…,3.057744573011438
-6.244506173705647,0.7415116588588515,0.04729498865314882,0.03559463983998587,0.05373553358833467,+642,3.0089697576285763
-6.244506173705647,0.7415116588588515,0.04729498865314882,0.03559463983998587,0.05373553358833467,this… +642,3.0089697576285763
-6.271583100439855,0.7588361873562308,0.06069006014037756,0.03599629165771652,0.05477038910712984,+642 char+s,2.9775023386425046
-6.709177440147261,1.0380713829055197,0.301275457860842,0.0433673555688079,0.07377113119954015,Derelict,2.470462084373387
-6.7006718108992835,1.0326824058789528,0.29611136670645366,0.04321126387264605,0.0731241702311276,Spaceship,2.4802744349428463
-6.7006718108992835,1.0326824058789528,0.29611136670645366,0.04321126387264605,0.0731241702311276,derelict spaceship,2.4802744349428463
-6.690758162761189,1.026399468717794,0.29011963168193855,0.04303037644038635,0.07237164232862989,Hides,2.4917133451737805
-6.690758162761189,1.026399468717794,0.29011963168193855,0.04303037644038635,0.07237164232862989,spaceship hides,2.4917133451737805
-6.68244821238129,1.0211313899919492,0.28511956243581205,0.042879610370468765,0.0717420345014605,Terrible,2.5013036389900596
-6.68244821238129,1.0211313899919492,0.28511956243581205,0.042879610370468765,0.0717420345014605,hides terrible,2.5013036389900596
-6.672663378529991,1.014926592498858,0.27925804734586945,0.042703084075441794,0.0710019664849689,Secret,2.5125981477625645
-6.672663378529991,1.014926592498858,0.27925804734586945,0.042703084075441794,0.0710019664849689,terrible secret,2.5125981477625645
-6.661203059204729,1.0076570337627835,0.27242828802006047,0.04249769364534327,0.07013679489277624,secret this,2.5258294744816245
-5.738608966726478,0.4181883129846302,-0.1779360038666778,0.02959415665150466,0.020303957590418316,Deep,3.5978501486661467
-6.655222504503367,1.0038624654656658,0.26887925302690807,0.04239109092270696,0.06968594252969193,this deep,2.5327354193038247
-6.7006718108992835,1.0326824058789528,0.29611136670645366,0.04321126387264605,0.0731241702311276,Space,2.4802744349428463
-4.925692779260582,-0.10088647818606145,-0.4639527142569613,0.022309841386723005,-0.005947029237620152,deep space,4.547473309789716
-6.641425663303658,0.9951061582842766,0.2607308799287059,0.042146669716891974,0.06864734097538172,Sci-Fi,2.548670151712236
-6.641425663303658,0.9951061582842766,0.2607308799287059,0.042146669716891974,0.06864734097538172,space sci-fi,2.548670151712236
-6.63215096710957,0.9892180278297984,0.25528366671945235,0.041983534379197135,0.06795020323952433,Horror,2.5593843713767743
-5.103158753568064,0.012094654503273183,-0.4077430615513299,0.023544459693321446,0.009333626731978122,sci-fi horror,4.340074417204966
-6.622456511428742,0.9830618714580777,0.24961580483618487,0.041814015739787255,0.0672222906922777,Flick,2.57058549329157
-6.622456511428742,0.9830618714580777,0.24961580483618487,0.041814015739787255,0.0672222906922777,horror flick,2.57058549329157
-6.609321942140111,0.974718753104717,0.24197851344609198,0.04158596087381071,0.06623714883515153,Tubi,2.5857645641081484
-6.609321942140111,0.974718753104717,0.24197851344609198,0.04158596087381071,0.06623714883515153,flick tubi,2.5857645641081484
-6.144489099943038,0.6778385576025576,-0.0009395354015389878,0.03444985520177143,0.04219780245221003,ship,3.1250840908079223
-6.695778337099627,1.0295813349587923,0.29315013976205917,0.04312183612772881,0.07275251594105508,tubi ship,2.4859204958458996
-6.590505507862533,0.9627618320577467,0.23112033447021538,0.04126246466202946,0.06482749631115234,mechanic,2.6075161733689276
-6.590505507862533,0.9627618320577467,0.23112033447021538,0.04126246466202946,0.06482749631115234,ship mechanic,2.6075161733689276
-6.575293300864732,0.953091393595001,0.2224124802628085,0.0410036688739473,0.06368879148219853,awakens,2.6251065684920056
-6.575293300864732,0.953091393595001,0.2224124802628085,0.0410036688739473,0.06368879148219853,mechanic awakens,2.6251065684920056
-6.560880122055323,0.9439258967634021,0.21421937872618077,0.040760697928689874,0.06261025472384704,awakens from,2.6417772237553008
-6.551403945107103,0.9378983646780881,0.2088627849223764,0.04060212524931611,0.061901166037698095,cryosleep,2.652739795719507
-6.551403945107103,0.9378983646780881,0.2088627849223764,0.04060212524931611,0.061901166037698095,from cryosleep,2.652739795719507
-6.520522169865607,0.9182473823521125,0.19156949947862426,0.040091730566954656,0.059589033883164604,broken,2.6884772110282307
-6.520522169865607,0.9182473823521125,0.19156949947862426,0.040091730566954656,0.059589033883164604,cryosleep broken,2.6884772110282307
-6.695778337099627,1.0295813349587923,0.29315013976205917,0.04312183612772881,0.07275251594105508,broken ship,2.4859204958458996
-6.490266021920747,0.8989835598965199,0.17486428414940283,0.039600990562777064,0.05731920644906665,cannibalistic,2.723507266176972
-6.490266021920747,0.8989835598965199,0.17486428414940283,0.039600990562777064,0.05731920644906665,ship cannibalistic,2.723507266176972
-6.453179944236097,0.8753578864620728,0.15470074920386348,0.039011781106694336,0.05452592365170406,creatures,2.766466200997259
-6.453179944236097,0.8753578864620728,0.15470074920386348,0.039011781106694336,0.05452592365170406,cannibalistic creatures,2.766466200997259
-6.42317328801321,0.8562325243934461,0.1386319039020494,0.038544765057481944,0.0522529318755238,creatures and,2.8012409429569303
-6.403485567692286,0.8436799018263661,0.12820563234075052,0.03824298853799101,0.05075355808541724,disaster,2.824064633846327
-6.403485567692286,0.8436799018263661,0.12820563234075052,0.03824298853799101,0.05075355808541724,and disaster,2.824064633846327
-6.359551789140925,0.8156574034036934,0.10526444535385018,0.037582567630132506,0.047379171342539585,deep,2.8750170581304264
-6.359551789140925,0.8156574034036934,0.10526444535385018,0.037582567630132506,0.047379171342539585,disaster deep,2.8750170581304264
-3.5817775540124943,-0.9520832469007363,-0.8086215734647786,0.014937002851584898,-0.025853896433228586,space,6.119878500215315
-6.252099392975635,0.7470680640800313,0.0509682798089964,0.036040563527291535,0.03889923106283156,holds,2.9997459607844084
-6.252099392975635,0.7470680640800313,0.0509682798089964,0.036040563527291535,0.03889923106283156,space holds,2.9997459607844084
-4.719142234437972,-0.2323010525700422,-0.5255522455804751,0.020804678182339588,-0.005741740475169899,horror,4.789052151591672
-6.204483607428241,0.7166548778326156,0.027690533439597625,0.03538932467351408,0.035004425090892445,holds horror,3.0550632151898247
-6.156647241412964,0.6860914971291048,0.004765204186082478,0.03475424780149024,0.03098378629221029,horror all,3.110662562631635
7.9117406922353,-8.034651169146592,-1.8151039470843369,0.025064513677924324,-0.07522242889674488,its,19.55741728780495
-6.126133025910372,0.6665912104164349,-0.009624870639340699,0.034358993645495085,0.028354562231251566,all its,3.1461415535069417
-6.092857283337082,0.6453226940468952,-0.02511525852315888,0.03393658217289133,0.025423402683222233,own,3.1848423508214663
-6.092857283337082,0.6453226940468952,-0.02511525852315888,0.03393658217289133,0.025423402683222233,its own,3.1848423508214663
-6.00529139520639,0.5893382882092613,-0.06490713267767016,0.03286713227299059,0.01734202205345179,dark,3.2867365451290995
-6.00529139520639,0.5893382882092613,-0.06490713267767016,0.03286713227299059,0.01734202205345179,the dark,3.2867365451290995
-5.946727321051753,0.5518835089771212,-0.09076661498554814,0.03218530850895298,0.011588598976913188,void,3.3549237128772607
-5.946727321051753,0.5518835089771212,-0.09076661498554814,0.03218530850895298,0.011588598976913188,dark void,3.3549237128772607
1.895320205297086,-4.355713895712135,-1.5167500611712088,0.011215021029318595,-0.0672124510212132,where,12.527270602227004
-5.878465711841648,0.5082130303975292,-0.12018293989726762,0.03142377050809929,0.004461719807191893,void where,3.434441304729895
-5.778929069894545,0.4445012825244159,-0.1617476408984235,0.030376505397654067,-0.006899312500319395,even,3.5504667768147242
-5.778929069894545,0.4445012825244159,-0.1617476408984235,0.030376505397654067,-0.006899312500319395,where even,3.5504667768147242
-5.624771206858334,0.34570472122747375,-0.22322313557639986,0.028901333677243693,-0.027362613528544726,crack,3.7303505983177776
-5.624771206858334,0.34570472122747375,-0.22322313557639986,0.028901333677243693,-0.027362613528544726,even crack,3.7303505983177776
-2.93137173559502,-1.3621797772090125,-0.9382248947189084,0.013146424912924073,-0.0664442759956585,could,6.881554215877595
-5.4307592377047165,0.2209480399569439,-0.29604665846128975,0.02729966920534658,-0.05967365503048093,crack could,3.9571447875579837
-5.0629001205552555,-0.018722727625135605,-0.42208016841110796,0.025037711753737125,-0.14658820348395205,could spell,4.389240044619673
-5.064968137745902,-0.012289998574058991,-0.4204231053317028,0.023742411848762794,-0.034437918617861635,death,4.384593595679095
-5.064968137745902,-0.012289998574058991,-0.4204231053317028,0.023742411848762794,-0.034437918617861635,spell death,4.384593595679095
-4.7661478351196225,-0.20244737934833568,-0.5117925239156035,0.021031879605880315,0.0029987261737496745,death from,4.734116544975617
-4.3053086633590265,-0.4948848454150583,-0.6385045334916233,0.018203735335034707,-0.006205363180463483,expanse,5.27318705182599
-4.3053086633590265,-0.4948848454150583,-0.6385045334916233,0.018203735335034707,-0.006205363180463483,cold expanse,5.27318705182599
-5.218348550347912,0.08552056833242538,-0.36959646318728334,0.02447375939878601,0.013940804831791338,expanse space,4.205469970092251
-5.485802711570552,0.2562769333127197,-0.27531950628509905,0.026888967207051945,0.021570970613057718,Sci-fi,3.893054919143814
-5.8510997341703455,0.4899049170585448,-0.13156735843141643,0.030746000464016994,0.033820606110972685,probably,3.466845075297921
-5.8510997341703455,0.4899049170585448,-0.13156735843141643,0.030746000464016994,0.033820606110972685,horror probably,3.466845075297921
-3.447234312246433,-1.0370642300431383,-0.8370920941864493,0.014554082838262102,-0.03810764882746077,one,6.277426187424167
-5.970539435821585,0.5663520229260379,-0.08019247234096648,0.03216984865979046,0.03838935144375872,probably one,3.3276640238287993
-6.072843452138029,0.6318338788186937,-0.03424538016242684,0.03346164961112612,0.04256511262174229,favorite,3.208540814049403
-6.072843452138029,0.6318338788186937,-0.03424538016242684,0.03346164961112612,0.04256511262174229,one favorit+e,3.208540814049403
-6.146585422126314,0.6790269731132823,6.281900917595729e-05,0.03443697177262448,0.04574004588291184,genres,3.1227347481395107
-6.146585422126314,0.6790269731132823,6.281900917595729e-05,0.03443697177262448,0.04574004588291184,favorit+e genre+s,3.1227347481395107
-6.201703016385782,0.7142927294824195,0.02639259842915259,0.03519145925805622,0.04821050585757245,filled,3.0586363874664206
-6.201703016385782,0.7142927294824195,0.02639259842915259,0.03519145925805622,0.04821050585757245,genre+s filled,3.0586363874664206
-6.243738820201037,0.7411815482178987,0.04688432722263064,0.035782136240282564,0.050153949918621675,filled with,3.00977414195005
-6.270866360875666,0.758530134560526,0.060303187956484816,0.03617054929881185,0.05143659106006005,hulking,2.9782523542219264
-6.270866360875666,0.758530134560526,0.060303187956484816,0.03617054929881185,0.05143659106006005,with hulking,2.9782523542219264
-6.3100837511154975,0.7836038902082489,0.07997960201765825,0.03674234929922689,0.05333185097352736,spac…,2.9326986959963954
-6.3100837511154975,0.7836038902082489,0.07997960201765825,0.03674234929922689,0.05333185097352736,hulking spac…,2.9326986959963954
-6.34082949700487,0.8032550380558081,0.09564033292538185,0.0371993376425086,0.054852782464300566,+4146,2.896999639015996
-6.34082949700487,0.8032550380558081,0.09564033292538185,0.0371993376425086,0.054852782464300566,spac… +4146,2.896999639015996
-6.364940764579954,0.8186613855541529,0.10806950294798542,0.037563194620971484,0.05606783513720013,+4146 char+s,2.869013087457824
-5.385084833211341,0.19193884745899537,-0.3118135746827996,0.025942498400081573,0.01858071506902844,Upcoming,4.010675427805769
-1.4909034344929957,-2.260883296091074,-1.1673631738378785,0.010092589092336221,-0.039255414764848645,eastern,8.566626043363552
-4.9260796937843905,-0.10071305385269413,-0.4637346387219202,0.02216584599967309,0.006622730304417568,upcoming eastern,4.5471006743817775
-2.979110996666048,-1.330908230061734,-0.9290847817320215,0.012833517816766726,-0.025446982613278393,eastern cold,6.825148237808944
-5.176637874731249,0.05909670143456758,-0.3837068935205525,0.024338417640316662,-0.005435644292325778,accompanied,4.254059717617692
-5.176637874731249,0.05909670143456758,-0.3837068935205525,0.024338417640316662,-0.005435644292325778,wave accompanied,4.254059717617692
-2.430295343942139,-1.6766586864214341,-1.0258795876456166,0.011920646514157376,-0.07922724881358542,snow,7.468225219369735
-5.6730228939683265,0.3761918417901071,-0.20406127613802458,0.028878320138904262,0.019024379468980147,accompanied snow,3.674386503828033
-5.823431054721852,0.4724031915203708,-0.14317594342804263,0.030505228860527138,0.026309928162160413,Midwest,3.498975013093339
-5.823431054721852,0.4724031915203708,-0.14317594342804263,0.030505228860527138,0.026309928162160413,snow midwest,3.498975013093339
-5.949653608403521,0.553167691999517,-0.08937303835739718,0.0319745141233597,0.03250608254367559,Appalachians,3.351883622233846
-5.949653608403521,0.553167691999517,-0.08937303835739718,0.0319745141233597,0.03250608254367559,midwest appalachian+s,3.351883622233846
-3.1366878050774414,-1.2319309347064547,-0.8989830005438225,0.012502626530231091,-0.012099038673095072,nan,6.6407275591286465
-6.084010488377892,0.6391392631544346,-0.02913131550524438,0.03365189681468426,0.039256853057859205,appalachian+s nan,3.1954505406602784
-2.2223949621917996,-1.6219706808507768,1.7439912873939394,-0.005762275844810649,-0.13433461997627408,you,7.74658020331579
-4.460450408112725,-0.3966538834179776,-0.5975015582963062,0.018425185889271285,0.006973146685853943,nan you,5.09174955395858
-4.598184369360082,-0.30923919549773204,-0.5597673772296341,0.01938329618685144,0.007719721516340997,click,4.930619685010415
-4.598184369360082,-0.30923919549773204,-0.5597673772296341,0.01938329618685144,0.007719721516340997,you click,4.930619685010415
-4.765803721712745,-0.20273586662241572,-0.5117961482206131,0.02060217929733904,0.0092652291396563,'Accept,4.734562333867803
-4.765803721712745,-0.20273586662241572,-0.5117961482206131,0.02060217929733904,0.0092652291396563,click 'accept,4.734562333867803
-4.940994054135978,-0.09127725647030482,-0.4590615881659532,0.021949195067209597,0.011586555014802595,'accept all,4.529697597764927
-5.095416230062199,0.007090314397945718,-0.41018893892943575,0.023208567094944975,0.014203014564444484,all and,4.349168736384689
-4.319857761254086,-0.5566863560932984,1.1097501928721782,-1.6023182086514989,-0.05416974800259884,our,5.364299192963544
-5.153784773501089,0.0443004632510271,-0.3910930262759129,0.023704180224258402,0.015327263894735675,and our,4.2809467419865355
-5.20720513733517,0.07836979975521663,-0.37330207928312237,0.024167894048989808,0.01642037615494773,partners,4.218516001676928
-5.20720513733517,0.07836979975521663,-0.37330207928312237,0.024167894048989808,0.01642037615494773,our partner+s,4.218516001676928
-2.9656727038477655,-1.3399431527585128,-0.9317385032979332,0.012972375964384927,-0.047807536425896933,including,6.84110500400487
-5.323384133989652,0.1525077826307517,-0.33353084420770884,0.02521180762471127,0.019008041403051436,partner+s including,4.08276948287637
-5.420493710091724,0.21452071997802324,-0.2990955781917283,0.026124232896513402,0.021391643023729513,237,3.9693377052177046
-5.420493710091724,0.21452071997802324,-0.2990955781917283,0.026124232896513402,0.021391643023729513,including 237,3.9693377052177046
-3.869482690516252,-0.7709116182417719,-0.7448332513587295,0.016258354601151354,-0.03871056431417753,who,5.783276023790647
-5.455160757923884,0.236667782194516,-0.2865271296502771,0.026459308227129212,0.022291392112817048,237 who,3.928852072051535
-5.487808621615162,0.25752907221262067,-0.2745539875082531,0.026779550078702342,0.02316235574694834,who are,3.8907288046777913
-1.4853725910363096,-2.2642941383355417,-1.1681044035267398,0.009994857004530483,-0.03810354465536302,part,8.57308183871
-5.20720513733517,0.07836979975521663,-0.37330207928312237,0.024167894048989808,0.01642037615494773,are part,4.218516001676928
-2.383358907296258,-1.7039892750161778,-1.033240762839735,0.011023397175218538,-0.02530969694012373,part the,7.522291709264055
-5.601777416396493,0.33038247076998917,-0.231680130797986,0.027934690122773817,0.026384153501883285,IAB,3.757681538569542
-5.601777416396493,0.33038247076998917,-0.231680130797986,0.027934690122773817,0.026384153501883285,the iab,3.757681538569542
-5.626815829495364,0.34639376461257876,-0.22202874789279628,0.028196551828354344,0.02713021607220787,Transparency,3.7284596343014247
-5.626815829495364,0.34639376461257876,-0.22202874789279628,0.028196551828354344,0.02713021607220787,iab transparency,3.7284596343014247
-5.605097604211659,0.3331225808622542,-0.23077112412956918,0.028581740642237383,-0.024247038629012497,amp,3.7533217722962133
-5.705895046475073,0.3969744767597774,-0.19097263875316206,0.029043745516747536,0.029578824271041172,transparency amp,3.6361884342710296
-5.731355575168488,0.41326308495303676,-0.18078317815020842,0.029323230652787975,0.030397458695056008,Consent,3.6064877236243826
-5.731355575168488,0.41326308495303676,-0.18078317815020842,0.029323230652787975,0.030397458695056008,amp consent,3.6064877236243826
-5.769509314345939,0.43767511793257396,-0.16533481765867047,0.029748393481551685,0.031652324917582804,Framework,3.5619868363258322
-5.769509314345939,0.43767511793257396,-0.16533481765867047,0.029748393481551685,0.031652324917582804,consent framework,3.5619868363258322
-5.857078468409257,0.493715479787761,-0.12903985142217692,0.030754048591416318,0.03466276764761473,store,3.4598837944741008
-5.857078468409257,0.493715479787761,-0.12903985142217692,0.030754048591416318,0.03466276764761473,framework store,3.4598837944741008
-5.879305326944317,0.5079415460313965,-0.11963561048353437,0.031016157853055698,0.03545645492298869,and/or,3.433975982389974
-5.879305326944317,0.5079415460313965,-0.11963561048353437,0.031016157853055698,0.03545645492298869,store and/or,3.433975982389974
-5.903908826936885,0.5236893988781366,-0.1091325676198535,0.03130963540073213,0.036349299885374754,access,3.405301983833441
-5.903908826936885,0.5236893988781366,-0.1091325676198535,0.03130963540073213,0.036349299885374754,and/or access,3.405301983833441
-5.927205976813526,0.5386015927512031,-0.09909548852607031,0.03159082254132754,0.037208762198601635,information,3.3781545153876484
-5.927205976813526,0.5386015927512031,-0.09909548852607031,0.03159082254132754,0.037208762198601635,access information,3.3781545153876484
-5.97901828311411,0.5717669713176938,-0.07644630549856071,0.03222793793330211,0.03917005850172512,device,3.3177940161532415
-5.97901828311411,0.5717669713176938,-0.07644630549856071,0.03222793793330211,0.03917005850172512,information device,3.3177940161532415
-5.243259776907812,0.10138886681599413,-0.36113910260409954,0.024581355293838376,0.01619528045320901,other,4.17637532654843
-6.009421582895305,0.5912284552416718,-0.06294080844792983,0.03260954659819731,0.04035368145700321,device other,3.28238468072949
-6.025099783951383,0.6012641385053452,-0.055912834745424925,0.03280862683265043,0.04097371062772557,words,3.264128030578159
-6.025099783951383,0.6012641385053452,-0.055912834745424925,0.03280862683265043,0.04097371062772557,other words,3.264128030578159
-5.259910268248702,-0.00016301078182667794,2.395439384777571,0.690697211792487,-0.16517442365184112,use,4.344439125555241
-6.042651704492849,0.6124990319938011,-0.04799289984278521,0.03303338073522308,0.041675755521105036,words us+e,3.2436920344675464
-6.059461932153189,0.6232589414702008,-0.0403555050865535,0.0332505234727207,0.04235606457287256,+714,3.2241221681954473
-6.059461932153189,0.6232589414702008,-0.0403555050865535,0.0332505234727207,0.04235606457287256,us+e +714,3.2241221681954473
-6.071044010533115,0.6306722443823218,-0.03506342241883194,0.03340121868181347,0.042829354751607464,+714 chars,3.21064021946246
-0.28706801044967634,-3.0395798757310644,-1.315665503557069,0.012801384806713986,-0.3205815981944677,cold wav+e,9.990086937472062
-6.4389475155627,0.7846518728270968,0.13307354543003816,0.046307926546879194,-0.6034317549316248,grips,2.8220440794321764
-6.4389475155627,0.7846518728270968,0.13307354543003816,0.046307926546879194,-0.6034317549316248,wav+e grips,2.8220440794321764
-6.316055469874835,0.6819982243537388,0.0670617817786642,0.04523656145836584,-0.6817133996590827,Himachal,2.976676195576802
-6.613945308620616,0.9286092650290425,0.23420036382761736,0.04799387390532173,-0.482416915421462,grips himachal,2.603343514292601
-6.515953714186577,0.8484105230177914,0.17649757274439823,0.04702589512324558,-0.5516480027456155,Tabo,2.725542158527957
-6.753638821926483,1.040290370390416,0.32148934949076224,0.04948286199373128,-0.3766044283004546,himachal tabo,2.4307493612947715
-2.39431769283682,-1.7028273076370066,-1.0321100575926618,0.012615878939202962,-0.13318787125625994,records,7.512031478566571
