index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7130a52cdbbfb232f2918f644a16d225,2025-12-17T12:30:02Z,'cold impacts',thehockeynews.com,en,0.3,"Blue Jackets Snap 5 Game Skid, Beat Ducks In OT",The Jackets' record is now 14-13-6 with 34 points.,https://thehockeynews.com/columbus-blue-jackets/latest-news/blue-jackets-snap-5-game-skid-beat-ducks-in-ot,https://s.yimg.com/ny/api/res/1.2/Vdjfee9J8nsxQcdHPUfCcw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_hockey_news_columbus_blue_jackets_articles_527/341e8cd87458c412bced92a1be7bea0e,,"Zach Werenski(10,11), Boone Jenner(5), and Adam Fantilli(12) powered the offense, as Jet Greaves stopped 24 shots to beat the Anaheim Ducks 4-3 in overtime on a cold Tuesday night in Columbus.
The B… [+4854 chars]",,"Blue Jackets Snap 5 Game Skid, Beat Ducks In OT. Die Bilanz der Jackets liegt nun bei 14-13-6 mit 34 Punkten.","Blue Jackets Snap 5 Game Skid, Beat Ducks In OT. The Jackets' record is now 14-13-6 with 34 points.","Blue Jackets Snap 5 Ludus Skid, Beat Anates In OT. Instrumentorum recordum nunc 14-13-6 cum 34 punctis est.",2025-12-20 01:14:37+00:00
a8da6680b0ef7b31e7c0831a7e7f8980,2025-12-17T17:57:05Z,'cold impacts',screenrant.com,en,0.3,"ARC Raiders' December Update Changes Blueprint Spawns: ""This Might Be Broken""","If you've taken a break from ARC Raiders, you might want to dive back in thanks to some surprising changes from the game's December update.",https://screenrant.com/arc-raiders-cold-snap-blueprint-spawns/,https://static0.srcdn.com/wordpress/wp-content/uploads/2025/12/arc-raiders-cold-snap-buried-city.jpeg?w=1600&h=900&fit=crop,,"While ARC Raiders fans continue to amass loot, Embark Studios has been steadily updating the game. That includes a recent update that adds a bone-chilling cold-weather effect.
Over on X, fans are sh… [+1805 chars]",,"Das Dezember-Update der ARC Raiders ändert die Blaupausen-Spawns: „Das könnte kaputt sein“. Wenn Sie eine Pause von ARC Raiders eingelegt haben, möchten Sie dank einiger überraschender Änderungen seit dem Dezember-Update des Spiels vielleicht wieder eintauchen.","ARC Raiders' December Update Changes Blueprint Spawns: ""This Might Be Broken"". If you've taken a break from ARC Raiders, you might want to dive back in thanks to some surprising changes from the game's December update.","ARC populatores' December Update Mutationes Blueprint Spawns: ""Hoc frangeretur"". Si intermissum ab ARC populatoribus tuleris, in gratiam referre velis miras mutationes e ludo Decembri renovatio.",2025-12-20 01:14:37+00:00
11e857930c75c4b3ea63f69282997262,2025-12-17T16:42:47Z,'cold snap',www.gamesradar.com,en,0.7,Candle Holder locations in Arc Raiders,Arc Raiders Candle Holders are part of the Cold Snap Flickering Flames event,https://www.gamesradar.com/games/third-person-shooter/arc-raiders-candle-holder/,https://cdn.mos.cms.futurecdn.net/NoJxw5xNLmyHTfLKsXM9tc-1920-80.jpg,,"The Candle Holder in Arc Raiders might have seem innocuous, but it turns out that these items are essential for the Cold Snap ""Flickering Flames"" event, needed for the second phase when you have to d… [+1453 chars]",,Kerzenhalterstandorte in Arc Raiders. Arc Raiders-Kerzenhalter sind Teil des Cold Snap Flickering Flames-Events,Candle Holder locations in Arc Raiders. Arc Raiders Candle Holders are part of the Cold Snap Flickering Flames event,Candelae Holder loca in Arc populatores. Arcus populatores Candle tenentes sunt pars Frigidi Snap Flickering Flams event,2025-12-20 01:14:37+00:00
bb6cf63d114421c8c0c61dc31fb18d17,2025-12-17T20:18:15Z,'cold snap',kotaku.com,en,0.7,Arc Raiders’ Cold Snap Update Really Juiced The Blueprint Economy,"The extraction shooter has increased the drop rate for the highly sought-after item
The post Arc Raiders’ Cold Snap Update Really Juiced The Blueprint Economy appeared first on Kotaku.",https://kotaku.com/arc-raiders-cold-snap-update-blueprint-drop-rate-2000654257,https://kotaku.com/app/uploads/2025/12/arc-1200x675.jpg,,"Extraction shooter and recent Game Awards winner Arc Raiders just dropped a massive, winter-themed update. Cold Snap, as its called, adds a map condition that can cause frostbite, a timed event that … [+2807 chars]",,"Das Cold Snap-Update von Arc Raiders hat die Blueprint Economy wirklich belebt. Der Extraktions-Shooter hat die Drop-Rate für den heiß begehrten Gegenstand erhöht
Der Beitrag Arc Raiders‘ Cold Snap Update Really Juiced The Blueprint Economy erschien zuerst auf Kotaku.","Arc Raiders’ Cold Snap Update Really Juiced The Blueprint Economy. The extraction shooter has increased the drop rate for the highly sought-after item
The post Arc Raiders’ Cold Snap Update Really Juiced The Blueprint Economy appeared first on Kotaku.","Arcus Raiders' Cold Snap Update Realiter Juiced The Economy Blueprint. Extractio surculus augevit gutta rate pro valde quaesita item
Post Arcum Raiders' Cold Snap Update Re vera Juiced The Oeconomia Blueprint primum apparuit in Kotaku.",2025-12-20 01:14:37+00:00
5505f2b64e444b8eb8c6ca22dc837629,2025-12-18T13:10:51Z,'cold snap',www.gamesradar.com,en,0.7,"Embark lowers Arc Raiders blueprint drop rate after setting it too high in the Cold Snap update and making it too easy to grind legendary weapons: ""We knew it was too good to be true""",Embark Studios is walking a fine line on earning everything,https://www.gamesradar.com/games/third-person-shooter/embark-lowers-arc-raiders-blueprint-drop-rate-after-setting-it-too-high-in-the-cold-snap-update-and-making-it-too-easy-to-grind-legendary-weapons-we-knew-it-was-too-good-to-be-true/,https://cdn.mos.cms.futurecdn.net/QZHTRjB4ABnsVMYDtzVj3i-1920-80.jpg,,"The Arc RaidersCold Snap event brought with it a substantial update this week, adding in features and fine-tuning various gameplay elements. We've now swiftly had another, smaller patch, this time fi… [+2187 chars]",,"Embark senkt die Droprate der Arc Raiders-Blaupausen, nachdem sie im Cold Snap-Update zu hoch eingestellt wurde und das Schleifen legendärer Waffen zu einfach wurde: „Wir wussten, dass es zu schön war, um wahr zu sein.“ Embark Studios geht einen schmalen Grat, wenn es darum geht, alles zu verdienen","Embark lowers Arc Raiders blueprint drop rate after setting it too high in the Cold Snap update and making it too easy to grind legendary weapons: ""We knew it was too good to be true"". Embark Studios is walking a fine line on earning everything","Arcum populatores blueprint embark demittit gutta rate, postquam nimis alta est in Renovatione Snap Frigida profecta, et nimis facilem ad molendum arma fabulosa: ""Novimus nimis bonum esse verum esse"". Studios conscendunt bene linea promerendae omnia ambulat",2025-12-20 01:14:37+00:00
293396153e311451136ed07e4f967b9c,2025-12-10T15:00:00Z,'cold impacts',www.space.com,en,0.3,"Uranus may have more in common with Earth than we thought, 40-year-old Voyager 2 probe data shows","Revisiting old data from Voyager 2, scientists have worked out how a dense, shocked region of the solar wind could have manipulated Uranus' magnetosphere.",https://www.space.com/astronomy/uranus/uranus-may-have-more-in-common-with-earth-than-we-thought-40-year-old-voyager-2-probe-data-shows,https://cdn.mos.cms.futurecdn.net/wBastXmc4hmejFHLSRraxE-1920-80.jpg,,The Voyager 2 mission may have caught Uranus at a special time during which the ice giant's radiation belts were being supercharged with electrons accelerated by a similar process to what can drive g… [+5549 chars],,"Uranus hat möglicherweise mehr mit der Erde gemeinsam, als wir dachten, wie 40 Jahre alte Daten der Voyager-2-Sonde zeigen. Durch erneute Betrachtung alter Daten von Voyager 2 haben Wissenschaftler herausgefunden, wie eine dichte, geschockte Region des Sonnenwinds die Magnetosphäre von Uranus manipuliert haben könnte.","Uranus may have more in common with Earth than we thought, 40-year-old Voyager 2 probe data shows. Revisiting old data from Voyager 2, scientists have worked out how a dense, shocked region of the solar wind could have manipulated Uranus' magnetosphere.","Uranus plus commune habere potest cum Terra quam putabamus, speculatoria notitiarum 40 annorum Voyager 2 ostendit. Vetera data a Voyager revisens 2, phisicis elaboraverunt quomodo densa et perculsa regio venti solaris magnetosphaeram Urani tractari potuit.",2025-12-20 05:17:01+00:00
21fd333cb8d770790684854cdedc29e3,2025-12-11T23:16:22Z,'colder than usual',www.cbc.ca,en,0.3,"Will this winter be colder or warmer than last? For most of Canada, it's a toss up","If you want to know what kind of winter to expect across much of Canada this winter, you’re out of luck — Environment and Climate Change Canada (ECCC) is predicting above-seasonal temperatures in the eastern Arctic region, but elsewhere, the forecast is prett…",https://www.cbc.ca/news/climate/environment-canada-winter-weather-9.7011603,"https://i.cbc.ca/ais/1dfffa7c-9b78-4011-a217-563c715f4792,1765494460931/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C522%2C5021%2C2824%29%3BResize%3D620",http://web.archive.org/web/20251211235645/https://www.cbc.ca/news/climate/environment-canada-winter-weather-9.7011603,"If you want to know what kind of winter to expect across much of Canada, youre out of luck Environment and Climate Change Canada (ECCC) is predicting above-seasonal temperatures in the eastern Arctic… [+5244 chars]",,"Wird dieser Winter kälter oder wärmer als der letzte? Für den größten Teil Kanadas ist das eine Herausforderung. Wenn Sie wissen möchten, welche Art von Winter Sie diesen Winter in weiten Teilen Kanadas erwartet, haben Sie Pech gehabt – Environment and Climate Change Canada (ECCC) sagt für die östliche Arktisregion überdurchschnittliche Temperaturen voraus, aber anderswo ist die Vorhersage hübsch …","Will this winter be colder or warmer than last? For most of Canada, it's a toss up. If you want to know what kind of winter to expect across much of Canada this winter, you’re out of luck — Environment and Climate Change Canada (ECCC) is predicting above-seasonal temperatures in the eastern Arctic region, but elsewhere, the forecast is prett…","Haecne hiemps frigidior erit aut ultima calidior? Plurimum Canadae iactare suus est. Si vis scire qualem hiemem exspectes per multum Canadam hanc hiemem, es fortuna — Environment et Clima Mutationis Canadae (ECCC) praedicit supra tempus temperaturas in regione arctica orientali, sed alibi, praenuntiatio prett…",2025-12-20 05:17:01+00:00
736577088e5b62e009a841b908f4caf1,2025-12-15T03:15:00Z,'cold impacts',www.yahoo.com,en,0.3,Scientists make alarming discovery while studying Arctic ice: 'Powerful',"No matter where you live relative to the Arctic, the discovery will likely impact you.",https://www.yahoo.com/news/articles/scientists-alarming-discovery-while-studying-031500513.html,https://s.yimg.com/ny/api/res/1.2/QBQ2doUxh7hNvXYpVpTo.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODM7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/30f2f932616799089b649b7bd7f9c6b7,,"A research team examined how increasing Arctic rainfall is driving significant changes and the implications hit closer to home than some might think.
What's happening?
The researchers used climate … [+2467 chars]",,"Wissenschaftler machen bei der Untersuchung des arktischen Eises eine alarmierende Entdeckung: „Leistungsstark“. Unabhängig davon, wo Sie relativ zur Arktis leben, wird die Entdeckung wahrscheinlich Auswirkungen auf Sie haben.","Scientists make alarming discovery while studying Arctic ice: 'Powerful'. No matter where you live relative to the Arctic, the discovery will likely impact you.","Scientistae trepida inventionem faciunt dum glaciem arcticum student: 'Potens'. Quocumque in arctico relativo habitas, inventio te verisimiliter labefactum erit.",2025-12-20 05:17:01+00:00
08937e7dd39a769f0c9ca55f7c4fc8df,2025-12-10T12:00:00Z,'heating system',futurism.com,en,0.3,Scientists Find Evidence of Ancient Tropical Oasis on Mars,"""We think these could be evidence of an ancient warmer and wetter climate where there was rain falling for millions of years.""",https://futurism.com/space/evidence-ancient-tropical-oasis-mars,https://s.yimg.com/ny/api/res/1.2/hr_tARjIBr6XHLbIxfRwCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzA7Y2Y9d2VicA--/https://media.zenfs.com/en/futurism_981/2351e369e3900af627ef57dbd5ed6ade,,"Scientists suspect that the surface of Mars was once teeming with water, a lush oasis full of river systems and lakes until a dramatic change in the planets magnetic field caused it to lose most of i… [+3238 chars]",,"Wissenschaftler finden Hinweise auf eine antike tropische Oase auf dem Mars. „Wir glauben, dass dies ein Beweis für ein früheres wärmeres und feuchteres Klima sein könnte, in dem es Millionen von Jahren lang geregnet hat.“","Scientists Find Evidence of Ancient Tropical Oasis on Mars. ""We think these could be evidence of an ancient warmer and wetter climate where there was rain falling for millions of years.""","Scientistae Reperire testimonium veteris tropicae Oasis in Marte. ""Illa putamus argumenta esse climatis calidi et aquosi vetusti, ubi pluviae decies centena milia annorum cadebant"".",2025-12-20 10:16:41+00:00
ea9dca445b61719d207c79c6ae90af9f,2025-12-10T17:24:53Z,'extreme cold',www.greenbaypressgazette.com,en,0.3,How much snow did the Green Bay area get Dec. 9 and 10?,The Green Bay area saw 4-5 inches of snow Dec. 10 in a the second act of a three-act weather system hitting the area.,https://www.greenbaypressgazette.com/story/weather/2025/12/10/green-bay-area-snow-accumulation-dec-9-and-10/87700981007/,https://s.yimg.com/ny/api/res/1.2/FmJMzcLUclbONha5VCyBDw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDc7Y2Y9d2VicA--/https://media.zenfs.com/en/green-bay-press-gazette/299c9f06975caa6fd62bb5d8270159b5,,"The Green Bay area received 4-5 inches of snow overnight Dec. 9 and the morning of Dec. 10, according to the National Weather Service Green Bay.
The storm, which NWS Green Bay meteorologist Kurt Kot… [+2959 chars]",,"Wie viel Schnee fiel am 9. und 10. Dezember in der Gegend von Green Bay? In der Gegend von Green Bay fielen am 10. Dezember 10 bis 12 Zentimeter Schnee, als der zweite Akt eines dreistufigen Wettersystems das Gebiet traf.",How much snow did the Green Bay area get Dec. 9 and 10?. The Green Bay area saw 4-5 inches of snow Dec. 10 in a the second act of a three-act weather system hitting the area.,Quantum nix viridis Sinus areae ad 9 et 10 dec. Area viridis Sinus viridis 4-5 digitorum nivis vidit 10 Decembri in actu secundo systematis tempestatis trium actuum aream ferendi.,2025-12-20 10:16:41+00:00
18f3213bb797325048d58a30263ffd64,2025-12-16T22:40:14Z,'heating system',kotaku.com,en,0.3,"Anker SOLIX C1000 at Record Low for Christmas on Amazon, Charge 10 Devices With 2,000W Output at Once","Recharge 1,024Wh in 49 minutes and power 10 devices at 2,000W output.
The post Anker SOLIX C1000 at Record Low for Christmas on Amazon, Charge 10 Devices With 2,000W Output at Once appeared first on Kotaku.",https://kotaku.com/anker-solix-c1000-at-record-low-for-christmas-on-amazon-charge-10-devices-with-2000w-output-at-once-2000653967,https://kotaku.com/app/uploads/2025/11/anker-solix-c1000-v2.jpg,,"When storms knock out power in the winter, portable power stations are very important because you need backup power for heating, medical devices, or just to stay connected in case of an emergency. Th… [+2934 chars]",,"Anker SOLIX C1000 auf Rekordtief zu Weihnachten bei Amazon, lädt 10 Geräte mit 2.000 W Leistung gleichzeitig. Laden Sie 1.024 Wh in 49 Minuten auf und versorgen Sie 10 Geräte mit 2.000 W Leistung.
Der Beitrag Anker SOLIX C1000 auf Rekordtief zu Weihnachten bei Amazon, 10 Geräte mit 2.000 W Leistung auf einmal laden erschien zuerst auf Kotaku.","Anker SOLIX C1000 at Record Low for Christmas on Amazon, Charge 10 Devices With 2,000W Output at Once. Recharge 1,024Wh in 49 minutes and power 10 devices at 2,000W output.
The post Anker SOLIX C1000 at Record Low for Christmas on Amazon, Charge 10 Devices With 2,000W Output at Once appeared first on Kotaku.","Anker SOLIX C1000 apud Record Maximum pro Nativitate on Amazon, Praecipe 10 machinis Cum 2,000W Output ad Semel. Recharge 1,024Wh in 49 minuta et potentia 10 machinis ad 2,000W output.
Post Anker SOLIX C1000 apud Record Low pro Nativitate on Amazon, Praecipe 10 machinis Cum 2,000W Output statim apparuit primum in Kotaku.",2025-12-20 10:16:41+00:00
f6b69d09071ff33a47a6b9f2a9b77066,2025-12-01T20:48:34Z,'extreme cold',www.mensjournal.com,en,0.7,‘Most Extreme Cold on Earth’ Will Hit U.S. Region Before Christmas,"Weather around the midwest has caused thousands of flight delays and travel issues over the Thanksgiving holiday, disrupting travel and making life difficult...",https://www.mensjournal.com/news/most-extreme-cold-on-earth-will-hit-u-s-region-before-christmas,https://media.zenfs.com/en/men_s_journal_718/f7c6d995fdbb3bedfb20d321dcc4d7b8,,"Weather around the midwest has caused thousands of flight delays and travel issues over the Thanksgiving holiday, disrupting travel and making life difficult for millions of Americans in the region.… [+2263 chars]",,"„Die extremste Kälte der Welt“ wird die USA noch vor Weihnachten treffen. Das Wetter im Mittleren Westen hat während des Thanksgiving-Feiertags zu Tausenden von Flugverspätungen und Reiseproblemen geführt, wodurch der Reiseverkehr gestört und das Leben erschwert wurde …","‘Most Extreme Cold on Earth’ Will Hit U.S. Region Before Christmas. Weather around the midwest has caused thousands of flight delays and travel issues over the Thanksgiving holiday, disrupting travel and making life difficult...","'Frigus frigidissimum in terra' US Regio percute ante Nativitatem Domini. Tempestas circa medium brumalem milia fugae moras et quaestiones peregrinationes per ferias gratiarum actiones effecit, peregrinationem dissipans et vitam difficilem faciens...",2025-12-20 10:16:41+00:00
3f4aeb057b9980830d253ac4b9df9213,2025-12-11T04:51:20Z,'cold spell',www.keloland.com,en,0.9,Jacks escape with 59-57 win over UNI,"CEDAR FALLS, I.A. (SDSU) – The South Dakota State women’s basketball team escaped with a 59-57 win over Northern Iowa Wednesday night at the McLeod Center. The Jackrabbits overcame a lengthy cold spell and a nine-point halftime deficit to improve to 9-2 on th…",https://www.keloland.com/sports/jacks-escape-with-59-57-win-over-uni/,https://media.zenfs.com/en/kelo_sioux_falls_articles_311/66a12e90ef52e1cc63744bc3e6f466fa,,"CEDAR FALLS, I.A. (SDSU)  The South Dakota State womens basketball team escaped with a 59-57 win over Northern Iowa Wednesday night at the McLeod Center.
The Jackrabbits overcame a lengthy cold spel… [+2314 chars]",,"Jacks kommen mit 59:57-Sieg über UNI davon. CEDAR FALLS, I.A. (SDSU) – Das Frauen-Basketballteam des Bundesstaates South Dakota kam am Mittwochabend im McLeod Center mit einem 59:57-Sieg über Northern Iowa davon. Die Jackrabbits überwanden eine lange Kälteperiode und einen Rückstand von neun Punkten zur Halbzeit und verbesserten sich am Ende auf 9:2.","Jacks escape with 59-57 win over UNI. CEDAR FALLS, I.A. (SDSU) – The South Dakota State women’s basketball team escaped with a 59-57 win over Northern Iowa Wednesday night at the McLeod Center. The Jackrabbits overcame a lengthy cold spell and a nine-point halftime deficit to improve to 9-2 on th…","Jacks evolare cum 59-57 conciliare UNI. Cedrus Superavit, I.A. (SDSU) - The South Dakota publica mulierum quadrigis basketball fugit cum 59-57 de nocte mercurii septemtrionis Iowa in McLeod Centre. Jackrabbitae diu frigido carmine devicit et novem punctum dimidium temporis deficit ut emendare 9-2 in th...",2025-12-21 01:23:04+00:00
f65c88723e760c337c467714ad69963f,2025-12-16T21:00:00Z,'heating system',www.space.com,en,0.3,NASA's Parker Solar Probe captures solar wind doing a 'U-turn',"""Ultimately, this work may help scientists better predict the impact of space weather across the solar system on longer timescales than currently possible.""",https://www.space.com/astronomy/sun/nasas-parker-solar-probe-captures-solar-wind-doing-a-u-turn,https://cdn.mos.cms.futurecdn.net/YBCN6f2SD7uiAPgt6erYhJ-1920-80.jpg,http://web.archive.org/web/20251217120749/https://www.space.com/astronomy/sun/nasas-parker-solar-probe-captures-solar-wind-doing-a-u-turn,"The sun may not be green, but it turns out to be adept at recycling.
NASA's Parker Solar Probe
 has captured the clearest view yet of solar material billowing away from the sun before some of it ma… [+3757 chars]",,"Die Parker Solar Probe der NASA erfasst den Sonnenwind bei einer „Kehrtwende“. „Letztendlich könnte diese Arbeit Wissenschaftlern dabei helfen, die Auswirkungen des Weltraumwetters auf das gesamte Sonnensystem über längere Zeiträume besser vorherzusagen, als dies derzeit möglich ist.“","NASA's Parker Solar Probe captures solar wind doing a 'U-turn'. ""Ultimately, this work may help scientists better predict the impact of space weather across the solar system on longer timescales than currently possible.""","NASA Parker Solaris Probe ventum solarem captat faciens ""U-vicem"". ""Tandem, hoc opus ut phisicis iuvare possit melius praedicere ictum spatii tempestatum per systema solaris in longiora tempora quam nunc fieri potest"".",2025-12-21 10:16:59+00:00
2785925ba8317041b379e9d116b51089,2025-12-10T00:03:38Z,'cold snap',www.pcgamer.com,en,0.7,"Arc Raiders' big winter update is coming next week, Embark teases new temperature mechanic",Cold Snap marks the end of the extraction shooter's current roadmap.,https://www.pcgamer.com/games/third-person-shooter/arc-raiders-big-winter-update-is-coming-next-week-embark-teases-new-temperature-mechanic/,https://cdn.mos.cms.futurecdn.net/Cx6cJWGbsvwtC3gG96dKgd-2560-80.jpg,http://web.archive.org/web/20251210002424/https://www.pcgamer.com/games/third-person-shooter/arc-raiders-big-winter-update-is-coming-next-week-embark-teases-new-temperature-mechanic/,"We've known for some time that Arc Raiders' ""Cold Snap"" winter event was on the horizon, but now exactly when it's happening. According to an Embark X post, the Cold Snap update arrives Tuesday, Dece… [+1476 chars]",,"Das große Winter-Update von Arc Raiders kommt nächste Woche, Embark kündigt eine neue Temperaturmechanik an. Cold Snap markiert das Ende der aktuellen Roadmap des Extraktions-Shooters.","Arc Raiders' big winter update is coming next week, Embark teases new temperature mechanic. Cold Snap marks the end of the extraction shooter's current roadmap.","Arcus populatores magnus renovatio hiemalis proximo hebdomade venit, Embark novas mechanicas temperaturas quaerit. Frigidus Snap notat finem extractionis surculi currentis roadmap.",2025-12-21 10:16:59+00:00
53ed6938f4a7fcd8b4a19cebc9709db5,2025-12-15T14:00:00Z,'cold snap',www.pcgamer.com,en,0.7,Here's the Arc Raiders Cold Snap release time for your region,Find out when you can head topside and frolic in the snow.,https://www.pcgamer.com/games/third-person-shooter/arc-raiders-cold-snap-release-date-launch-time/,https://cdn.mos.cms.futurecdn.net/PdJKxVQfvxobMA2yqvDaUZ-2560-80.jpg,http://web.archive.org/web/20251215141054/https://www.pcgamer.com/games/third-person-shooter/arc-raiders-cold-snap-release-date-launch-time/,"The Arc Raiders Cold Snap release time is imminent, letting us hop into the final update of the year for some wintry shenanigans. As teased in a short clip, as well as the roadmap, the primary thing … [+1977 chars]",,"Hier ist die Veröffentlichungszeit von Arc Raiders Cold Snap für Ihre Region. Finden Sie heraus, wann Sie nach oben gehen und im Schnee herumtollen können.",Here's the Arc Raiders Cold Snap release time for your region. Find out when you can head topside and frolic in the snow.,Hic est Arcus populatores Frigidus Snap emissio tempus regionis tuae. Invenire cum potes caput topside et iocosa in nive.,2025-12-21 10:16:59+00:00
7f1bac72d5dc81e6f15043513ba02638,2025-12-15T14:00:54Z,'cold snap',www.pcgamer.com,en,0.7,Arc Raiders' Cold Snap event will turn 'every raid into a high-stakes survival run' as frostbite drives players into what little shelter remains,A chill is in the air as the new event drops tomorrow.,https://www.pcgamer.com/games/third-person-shooter/arc-raiders-cold-snap-event-will-turn-every-raid-into-a-high-stakes-survival-run-as-frostbite-drives-players-into-what-little-shelter-remains/,https://cdn.mos.cms.futurecdn.net/KSZMxYm4wMWMMTrxyMkT4A-1920-80.jpg,,"The next big event on Arc Raiders'
 calendar is a snow day. Dubbed the Cold Snap, this limited-time event introduces the new Snowfall map condition for Topside locations, turning once lush regions l… [+3407 chars]",,"Das Cold Snap-Event der Arc Raiders wird „jeden Überfall zu einem Überlebenslauf mit hohem Einsatz“ machen, da Erfrierungen die Spieler in den letzten verbliebenen Unterschlupf treiben. Es liegt eine Kälte in der Luft, da morgen das neue Event stattfindet.",Arc Raiders' Cold Snap event will turn 'every raid into a high-stakes survival run' as frostbite drives players into what little shelter remains. A chill is in the air as the new event drops tomorrow.,Arcus populatores Frigidus Snap eventus convertet 'omnis incursio in summos sudes decurret superstes' sicut congelationis agitet lusores in quod exigua receptaculum manet. Frigidus in aere est ut cras novus eventus cadit.,2025-12-21 10:16:59+00:00
17faa04a50c9657140c685a91838328a,2025-12-17T01:04:45Z,'cold snap',www.pcgamer.com,en,0.7,Arc Raiders players say blueprint drop rates have exploded after Cold Snap update: 'Blueprints everywhere!',Get in now while the drops are hot.,https://www.pcgamer.com/games/third-person-shooter/arc-raiders-players-say-blueprint-drop-rates-have-exploded-after-cold-snap-update-blueprints-everywhere/,https://cdn.mos.cms.futurecdn.net/g3JJfnYphWaHqVAWqCUKqj-1889-80.jpg,,"It's raining blueprints, hallelujah. Arc Raiders players en masse are reporting that rare loot, including sought after blueprints, are raining from the sky after today's Cold Snap update.
""Yeah so t… [+1902 chars]",,"Arc Raiders-Spieler sagen, dass die Drop-Raten für Blaupausen nach dem Cold Snap-Update explodiert sind: „Überall Blaupausen!“. Steigen Sie jetzt ein, solange die Tropfen heiß sind.",Arc Raiders players say blueprint drop rates have exploded after Cold Snap update: 'Blueprints everywhere!'. Get in now while the drops are hot.,Arcus populatores scaenicorum dicunt blueprint guttae rates explosae post Snap frigida renovatio: 'Blueprints ubique!'. Age nunc dum guttae calent.,2025-12-21 10:16:59+00:00
cb0dfff776e133314d4653881feff918,2025-12-01T10:00:47Z,'colder than usual',www.cnet.com,en,0.3,The Smart Thermostat That Pays for Itself Is $54 Off This Cyber Monday,Nest's Eco modes work so well that the smart thermostat saved me money in both summer and winter.,https://www.cnet.com/deals/the-smart-thermostat-that-pays-for-itself-is-54-off-this-cyber-monday/,https://www.cnet.com/a/img/resize/6869294c3d91cb0c3b44ad4b1945adfe8bfd9eb6/hub/2025/11/21/e6bce1c7-3725-47a2-9791-7161940df2ce/nest-learning-thermostat.jpg?auto=webp&fit=crop&height=675&width=1200,,"Cyber Monday Deal: Nest's fourth-gen smart thermostat may be a bit pricey, but it's well worth paying for thanks to its feature-rich offering. Even if you end up paying full price for it, the Nest Le… [+8703 chars]",,"Der intelligente Thermostat, der sich bezahlt macht, gibt es an diesem Cyber ​​Monday um 54 US-Dollar Rabatt. Die Eco-Modi von Nest funktionieren so gut, dass ich mit dem intelligenten Thermostat sowohl im Sommer als auch im Winter Geld gespart habe.",The Smart Thermostat That Pays for Itself Is $54 Off This Cyber Monday. Nest's Eco modes work so well that the smart thermostat saved me money in both summer and winter.,Smart Thermostat quod dat pro se est $54 off Cyber ​​Lunae. Eco modi operantur ita bene ut dolor thermostat mihi pecuniam servavit in aestate et hieme.,2025-12-21 15:15:42+00:00
83fbf18423c41f8e5a982f77039ef15b,2025-12-01T15:49:50Z,'colder than usual',www.blogto.com,en,0.3,Here's what the next three months of winter weather will look like in Ontario,"November was a wild month for Ontario weather-wise, with colder-than-expected temperatures and even a few surprise snow showers, and now a new forecast is offering a first look at what the next three months of winter have in store. Environment Canada released…",https://www.blogto.com/city/2025/12/what-three-months-winter-weather-ontario/,https://blogto-production2-baselayer-display.blogto.com/articles/20251201-toronto-weather.jpg?w=1200&cmd=resize_then_crop&height=630&quality=70&format=jpeg,,"November was a wild month for Ontario weather-wise, with colder-than-expected temperatures and even a few surprise snow showers, and now a new forecast is offering a first look at what the next three… [+2958 chars]",,"So wird das Winterwetter in den nächsten drei Monaten in Ontario aussehen. Der November war wettertechnisch ein wilder Monat für Ontario, mit kälteren als erwarteten Temperaturen und sogar einigen überraschenden Schneeschauern, und jetzt bietet eine neue Prognose einen ersten Ausblick darauf, was die nächsten drei Wintermonate bereithalten. Environment Canada veröffentlicht…","Here's what the next three months of winter weather will look like in Ontario. November was a wild month for Ontario weather-wise, with colder-than-expected temperatures and even a few surprise snow showers, and now a new forecast is offering a first look at what the next three months of winter have in store. Environment Canada released…","Hic id quod proximis tribus mensibus hiemis in Ontario spectabit. November erat mensis silvestris ad Ontarios tempestates sapientissimas, cum temperaturis frigidioribus-quam-expectatis et etiam paucis imbribus nivis oppressis, et nunc novum praesagium offert primum aspectum quid post tres menses hiemis repositos habeat. Mauris Canada dimisit…",2025-12-21 15:15:42+00:00
